,block,trial,img,isi,distractor
92,4,12,./stimuli/Schuh.jpg,1.9114123311340347,0
93,4,13,./stimuli/Stuhl.jpg,2.560909153640826,1
94,4,14,./stimuli/Haus.jpg,2.7365080497422944,1
95,4,15,./stimuli/Schuh.jpg,2.7295056320600497,0
96,4,16,./stimuli/Gesicht.jpg,2.303516309212106,0
97,4,17,./stimuli/Schuh.jpg,2.6995431751304304,0
98,4,18,./stimuli/Katze.jpg,2.9731795876050007,1
99,4,19,./stimuli/Stuhl.jpg,2.4035737133405872,0
100,5,0,./stimuli/Schuh.jpg,1.7872107641278694,0
101,5,1,./stimuli/Katze.jpg,2.5712267299777207,0
102,5,2,./stimuli/Schuh.jpg,2.3660972073313937,0
103,5,3,./stimuli/Haus.jpg,2.6614339858497194,0
104,5,4,./stimuli/Gesicht.jpg,2.136023299135859,0
105,5,5,./stimuli/Katze.jpg,2.757023669457805,1
106,5,6,./stimuli/Stuhl.jpg,2.590462967051363,0
107,5,7,./stimuli/Gesicht.jpg,2.7426629974215815,1
108,5,8,./stimuli/Stuhl.jpg,2.743789596787475,0
109,5,9,./stimuli/Katze.jpg,2.455257442887912,0
110,5,10,./stimuli/Gesicht.jpg,1.3247829044079287,0
111,5,11,./stimuli/Haus.jpg,2.7438186228096555,0
112,5,12,./stimuli/Katze.jpg,2.7537514413003126,0
113,5,13,./stimuli/Haus.jpg,2.112612093202308,1
114,5,14,./stimuli/Schuh.jpg,1.810309389474202,0
115,5,15,./stimuli/Stuhl.jpg,2.73976258314309,1
116,5,16,./stimuli/Haus.jpg,2.1003766982441414,0
117,5,17,./stimuli/Stuhl.jpg,2.142651320605039,0
118,5,18,./stimuli/Schuh.jpg,2.1848741851653934,1
119,5,19,./stimuli/Gesicht.jpg,2.4971055781908356,0
120,6,0,./stimuli/Katze.jpg,2.3763822043145244,0
121,6,1,./stimuli/Schuh.jpg,2.7271520971253898,1
122,6,2,./stimuli/Stuhl.jpg,2.8561503002946176,0
123,6,3,./stimuli/Katze.jpg,2.3958525769032155,0
124,6,4,./stimuli/Gesicht.jpg,1.5690294966127731,1
125,6,5,./stimuli/Stuhl.jpg,3.066376752880581,0
126,6,6,./stimuli/Schuh.jpg,1.9388766266292343,0
127,6,7,./stimuli/Gesicht.jpg,2.8617700038905514,0
128,6,8,./stimuli/Haus.jpg,2.3437242038930126,0
129,6,9,./stimuli/Stuhl.jpg,3.1277876112066534,1
130,6,10,./stimuli/Gesicht.jpg,2.433931268418287,0
131,6,11,./stimuli/Katze.jpg,3.4588391105387535,0
132,6,12,./stimuli/Stuhl.jpg,2.3087908011760763,0
133,6,13,./stimuli/Haus.jpg,2.2845186725710294,1
134,6,14,./stimuli/Schuh.jpg,2.1473426764551418,0
135,6,15,./stimuli/Haus.jpg,2.1281122996205886,0
136,6,16,./stimuli/Gesicht.jpg,2.73310395108967,0
137,6,17,./stimuli/Schuh.jpg,2.080535892756663,0
138,6,18,./stimuli/Katze.jpg,2.152819582952481,1
139,6,19,./stimuli/Haus.jpg,2.1301187207568377,0
140,7,0,./stimuli/Schuh.jpg,3.1824694998004133,0
141,7,1,./stimuli/Stuhl.jpg,2.064530554687691,0
142,7,2,./stimuli/Haus.jpg,2.9969511179239174,0
143,7,3,./stimuli/Stuhl.jpg,2.8281353304784442,0
144,7,4,./stimuli/Schuh.jpg,2.9447567765028806,0
145,7,5,./stimuli/Katze.jpg,3.270466487704579,0
146,7,6,./stimuli/Gesicht.jpg,1.767042835746024,0
147,7,7,./stimuli/Katze.jpg,2.465205722530601,1
148,7,8,./stimuli/Stuhl.jpg,3.4730247512729395,0
149,7,9,./stimuli/Gesicht.jpg,2.9881908722599735,1
150,7,10,./stimuli/Haus.jpg,2.5885791686706563,0
151,7,11,./stimuli/Gesicht.jpg,1.988413434985525,0
152,7,12,./stimuli/Stuhl.jpg,2.553360246475979,1
153,7,13,./stimuli/Katze.jpg,2.044059350727994,0
154,7,14,./stimuli/Haus.jpg,1.765816521767787,0
155,7,15,./stimuli/Schuh.jpg,2.7882393515292763,0
156,7,16,./stimuli/Haus.jpg,2.532652802669174,1
157,7,17,./stimuli/Katze.jpg,2.1132435986196443,0
158,7,18,./stimuli/Schuh.jpg,2.697474094481124,1
159,7,19,./stimuli/Gesicht.jpg,2.2480550561059256,0
