,block,trial,img,isi,distractor
35,1,15,./stimuli/Gesicht.jpg,3.2563941651972446,1
36,1,16,./stimuli/Schuh.jpg,2.057722789785128,0
37,1,17,./stimuli/Haus.jpg,2.1897840284897336,0
38,1,18,./stimuli/Stuhl.jpg,2.781934993614723,0
39,1,19,./stimuli/Gesicht.jpg,1.3166529193962764,0
40,2,0,./stimuli/Gesicht.jpg,2.4536421057093643,0
41,2,1,./stimuli/Schuh.jpg,1.2221036357526467,1
42,2,2,./stimuli/Katze.jpg,2.279156667582475,0
43,2,3,./stimuli/Gesicht.jpg,2.498236704734166,0
44,2,4,./stimuli/Haus.jpg,3.370698277600861,1
45,2,5,./stimuli/Schuh.jpg,2.688820005834264,0
46,2,6,./stimuli/Gesicht.jpg,2.944023976996267,0
47,2,7,./stimuli/Stuhl.jpg,2.214286009291694,0
48,2,8,./stimuli/Haus.jpg,2.6796608567927596,0
49,2,9,./stimuli/Katze.jpg,2.6300113912228196,1
50,2,10,./stimuli/Stuhl.jpg,1.5253278325215502,0
51,2,11,./stimuli/Katze.jpg,3.0217085513330626,0
52,2,12,./stimuli/Haus.jpg,2.964058511786822,0
53,2,13,./stimuli/Gesicht.jpg,2.146401547461608,1
54,2,14,./stimuli/Katze.jpg,2.382810529124549,0
55,2,15,./stimuli/Schuh.jpg,2.1396566188282247,0
56,2,16,./stimuli/Haus.jpg,1.5152957709162753,0
57,2,17,./stimuli/Stuhl.jpg,2.56530154297889,1
58,2,18,./stimuli/Schuh.jpg,2.067844025064409,0
59,2,19,./stimuli/Stuhl.jpg,2.114439130193068,0
60,3,0,./stimuli/Gesicht.jpg,2.325581263013887,0
61,3,1,./stimuli/Schuh.jpg,3.1997424862955137,1
62,3,2,./stimuli/Haus.jpg,2.2438786884002595,0
63,3,3,./stimuli/Schuh.jpg,2.8486858392034606,0
64,3,4,./stimuli/Gesicht.jpg,2.999618829112033,0
65,3,5,./stimuli/Katze.jpg,2.9571718913686507,0
66,3,6,./stimuli/Haus.jpg,2.6924674849983696,1
67,3,7,./stimuli/Stuhl.jpg,2.53109433130059,0
68,3,8,./stimuli/Schuh.jpg,2.030529911134785,0
69,3,9,./stimuli/Katze.jpg,1.6922623659454366,0
70,3,10,./stimuli/Stuhl.jpg,2.7572945400632554,0
71,3,11,./stimuli/Gesicht.jpg,2.0931205580147525,0
72,3,12,./stimuli/Stuhl.jpg,2.0288049686296192,1
73,3,13,./stimuli/Haus.jpg,2.74382074250599,0
74,3,14,./stimuli/Gesicht.jpg,2.3509847047494787,1
75,3,15,./stimuli/Haus.jpg,3.218608478376703,0
76,3,16,./stimuli/Katze.jpg,2.818654420917341,0
77,3,17,./stimuli/Schuh.jpg,3.1679764259857843,0
78,3,18,./stimuli/Stuhl.jpg,2.95983896116007,0
79,3,19,./stimuli/Katze.jpg,2.143532927820437,1
80,4,0,./stimuli/Schuh.jpg,2.9094507438588035,0
81,4,1,./stimuli/Gesicht.jpg,2.682474490604781,1
82,4,2,./stimuli/Haus.jpg,2.18677290874314,0
83,4,3,./stimuli/Stuhl.jpg,3.3648693361381143,0
84,4,4,./stimuli/Schuh.jpg,1.8905071665516742,0
85,4,5,./stimuli/Haus.jpg,2.9450407118407176,0
86,4,6,./stimuli/Katze.jpg,3.2138816248948467,0
87,4,7,./stimuli/Stuhl.jpg,3.1188064350710913,0
88,4,8,./stimuli/Katze.jpg,2.5157946554835373,1
89,4,9,./stimuli/Gesicht.jpg,2.885207040885514,0
90,4,10,./stimuli/Stuhl.jpg,2.8585763529001125,1
91,4,11,./stimuli/Gesicht.jpg,2.7118976180018977,0
92,4,12,./stimuli/Schuh.jpg,2.972780437391831,1
93,4,13,./stimuli/Stuhl.jpg,1.8545600195669902,0
94,4,14,./stimuli/Haus.jpg,2.1280798531380714,0
95,4,15,./stimuli/Schuh.jpg,2.814555103797387,0
96,4,16,./stimuli/Katze.jpg,2.625180485498785,0
97,4,17,./stimuli/Haus.jpg,3.0802847190142595,1
98,4,18,./stimuli/Gesicht.jpg,1.5035542449277697,0
99,4,19,./stimuli/Katze.jpg,2.9249117382320247,0
100,5,0,./stimuli/Katze.jpg,2.521407655795089,0
101,5,1,./stimuli/Stuhl.jpg,2.8452812469679727,0
102,5,2,./stimuli/Haus.jpg,1.9757825263926359,0
103,5,3,./stimuli/Stuhl.jpg,2.6360637897090617,1
104,5,4,./stimuli/Gesicht.jpg,1.7009342255030362,0
105,5,5,./stimuli/Schuh.jpg,2.7363637969711605,0
106,5,6,./stimuli/Haus.jpg,2.256248912004647,0
107,5,7,./stimuli/Schuh.jpg,1.6670600494501873,1
108,5,8,./stimuli/Katze.jpg,3.091282234980855,0
109,5,9,./stimuli/Gesicht.jpg,3.2747628387520495,1
110,5,10,./stimuli/Haus.jpg,2.3535562160946486,0
111,5,11,./stimuli/Gesicht.jpg,1.7053504351587332,0
112,5,12,./stimuli/Stuhl.jpg,2.60556339769894,0
113,5,13,./stimuli/Schuh.jpg,2.891706450717896,0
114,5,14,./stimuli/Stuhl.jpg,2.6210675303940354,0
115,5,15,./stimuli/Katze.jpg,2.9860703493149554,1
116,5,16,./stimuli/Schuh.jpg,1.542135435053185,0
117,5,17,./stimuli/Gesicht.jpg,2.1824263586084203,0
118,5,18,./stimuli/Katze.jpg,2.488621085419841,0
119,5,19,./stimuli/Haus.jpg,2.745923363317514,1
120,6,0,./stimuli/Gesicht.jpg,2.604543661370349,0
121,6,1,./stimuli/Haus.jpg,2.8144269846848418,0
122,6,2,./stimuli/Schuh.jpg,2.276134102992752,1
123,6,3,./stimuli/Gesicht.jpg,2.3745609950382676,0
124,6,4,./stimuli/Stuhl.jpg,3.056586358969811,1
125,6,5,./stimuli/Schuh.jpg,2.735900132528136,0
126,6,6,./stimuli/Katze.jpg,2.8787197398120714,0
127,6,7,./stimuli/Haus.jpg,2.632963146286931,0
128,6,8,./stimuli/Katze.jpg,2.020954587400204,1
129,6,9,./stimuli/Stuhl.jpg,2.377910845497728,0
130,6,10,./stimuli/Gesicht.jpg,1.9926006278397774,0
131,6,11,./stimuli/Schuh.jpg,2.724020075179308,0
132,6,12,./stimuli/Stuhl.jpg,2.5439196229184966,0
133,6,13,./stimuli/Katze.jpg,2.4262504135746235,0
134,6,14,./stimuli/Gesicht.jpg,3.228204966251621,1
135,6,15,./stimuli/Katze.jpg,2.563336416941268,0
136,6,16,./stimuli/Schuh.jpg,2.5465461244260386,0
137,6,17,./stimuli/Haus.jpg,1.7236388834310121,1
138,6,18,./stimuli/Stuhl.jpg,2.25850617478969,0
139,6,19,./stimuli/Haus.jpg,2.35318612217742,0
140,7,0,./stimuli/Stuhl.jpg,2.494784934283346,0
141,7,1,./stimuli/Gesicht.jpg,2.9868456476868563,0
142,7,2,./stimuli/Haus.jpg,2.830452362825055,1
143,7,3,./stimuli/Schuh.jpg,2.3489407166939524,0
144,7,4,./stimuli/Stuhl.jpg,2.1479320041131444,0
145,7,5,./stimuli/Haus.jpg,3.230262184675837,0
146,7,6,./stimuli/Stuhl.jpg,2.840583217232525,0
147,7,7,./stimuli/Katze.jpg,2.564867327998864,0
148,7,8,./stimuli/Gesicht.jpg,1.8816052743566587,0
149,7,9,./stimuli/Stuhl.jpg,3.0067241637887125,1
150,7,10,./stimuli/Schuh.jpg,2.7452045443547446,0
151,7,11,./stimuli/Katze.jpg,2.516720279131933,0
152,7,12,./stimuli/Haus.jpg,2.9685731785433833,0
153,7,13,./stimuli/Gesicht.jpg,2.1142425410947583,1
154,7,14,./stimuli/Schuh.jpg,2.5523623176828756,0
155,7,15,./stimuli/Gesicht.jpg,3.1105072314466256,0
156,7,16,./stimuli/Katze.jpg,3.0197497896305934,0
157,7,17,./stimuli/Schuh.jpg,2.812804071421148,1
158,7,18,./stimuli/Haus.jpg,2.8689611349751627,0
159,7,19,./stimuli/Katze.jpg,2.9915598622641544,1
