,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
25,3,1,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,4,l
26,3,2,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Gesicht,3,4,r
27,3,3,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
28,3,4,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,1,l
29,3,5,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Katze,1,4,l
30,3,6,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Gesicht,2,3,r
31,3,7,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,2,r
32,4,0,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,2,l
33,4,1,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,4,r
34,4,2,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Schuh,2,4,r
35,4,3,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Schuh,2,1,r
36,4,4,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Stuhl,2,1,r
37,4,5,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Katze,4,3,l
38,4,6,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Katze,4,3,l
39,4,7,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Haus,0,3,l
40,5,0,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Stuhl,2,3,r
41,5,1,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Haus,0,4,l
42,5,2,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,r
43,5,3,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,l
44,5,4,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Haus,1,3,r
45,5,5,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,2,l
46,5,6,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Schuh,1,3,l
47,5,7,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Stuhl,2,4,r
48,6,0,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
49,6,1,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,r
50,6,2,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,2,r
51,6,3,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Gesicht,3,2,l
52,6,4,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,4,l
53,6,5,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,4,l
54,6,6,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Katze,4,3,r
55,6,7,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,1,r
56,7,0,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Haus,0,3,r
57,7,1,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Gesicht,3,2,l
58,7,2,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Schuh,3,2,r
59,7,3,512,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,2,r
60,7,4,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,1,l
61,7,5,32,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
62,7,6,64,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
63,7,7,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,Katze,4,2,r
