,block,trial,img,isi,distractor
65,3,5,./stimuli/Haus.jpg,2.4226350141920423,0
66,3,6,./stimuli/Stuhl.jpg,2.287002118916766,1
67,3,7,./stimuli/Schuh.jpg,2.785218934534058,0
68,3,8,./stimuli/Stuhl.jpg,3.366723753454952,0
69,3,9,./stimuli/Katze.jpg,2.7884137391225323,1
70,3,10,./stimuli/Schuh.jpg,3.021143733866703,0
71,3,11,./stimuli/Gesicht.jpg,3.1326704511466494,0
72,3,12,./stimuli/Katze.jpg,1.8608950480546023,0
73,3,13,./stimuli/Stuhl.jpg,2.880014581242044,0
74,3,14,./stimuli/Gesicht.jpg,3.2898303407444645,1
75,3,15,./stimuli/Stuhl.jpg,2.714295394348179,0
76,3,16,./stimuli/Haus.jpg,2.1265426026132506,0
77,3,17,./stimuli/Gesicht.jpg,2.8169167187633732,0
78,3,18,./stimuli/Haus.jpg,2.486080322624625,0
79,3,19,./stimuli/Schuh.jpg,2.587659950739773,1
80,4,0,./stimuli/Gesicht.jpg,2.3306115693510283,0
81,4,1,./stimuli/Katze.jpg,2.7915920675060835,0
82,4,2,./stimuli/Stuhl.jpg,3.1055572504785767,0
83,4,3,./stimuli/Katze.jpg,2.282903152603433,0
84,4,4,./stimuli/Haus.jpg,1.0,0
85,4,5,./stimuli/Gesicht.jpg,3.0013061150412006,1
86,4,6,./stimuli/Schuh.jpg,2.9265846487487086,0
87,4,7,./stimuli/Haus.jpg,2.8472936461591534,1
88,4,8,./stimuli/Schuh.jpg,2.8543366452995755,0
89,4,9,./stimuli/Stuhl.jpg,1.9568318993855225,0
90,4,10,./stimuli/Haus.jpg,2.007046647511812,0
91,4,11,./stimuli/Katze.jpg,2.4378110504558292,1
92,4,12,./stimuli/Gesicht.jpg,3.362580926307138,0
93,4,13,./stimuli/Stuhl.jpg,2.381788309411206,0
94,4,14,./stimuli/Schuh.jpg,2.2739507812167385,1
95,4,15,./stimuli/Katze.jpg,2.3767080820554902,0
96,4,16,./stimuli/Schuh.jpg,2.5327365500533925,0
97,4,17,./stimuli/Gesicht.jpg,2.079231995158294,0
98,4,18,./stimuli/Haus.jpg,2.9665121109623427,0
99,4,19,./stimuli/Stuhl.jpg,2.3574655501648807,1
100,5,0,./stimuli/Haus.jpg,2.7621610721093584,0
101,5,1,./stimuli/Gesicht.jpg,2.5352041116150135,0
102,5,2,./stimuli/Katze.jpg,2.1816389479165337,0
103,5,3,./stimuli/Haus.jpg,3.398895640551504,1
104,5,4,./stimuli/Schuh.jpg,2.0041499132730682,0
105,5,5,./stimuli/Gesicht.jpg,2.501933742207523,0
106,5,6,./stimuli/Stuhl.jpg,2.787794291393287,1
107,5,7,./stimuli/Schuh.jpg,3.114832008823634,0
108,5,8,./stimuli/Stuhl.jpg,3.1757629589612004,0
109,5,9,./stimuli/Gesicht.jpg,1.723613944355804,1
110,5,10,./stimuli/Schuh.jpg,2.3852659168194568,0
111,5,11,./stimuli/Katze.jpg,2.7525162866717343,0
112,5,12,./stimuli/Gesicht.jpg,3.1414358669521034,0
113,5,13,./stimuli/Haus.jpg,3.3984181181942232,0
114,5,14,./stimuli/Stuhl.jpg,1.4535184766582023,0
115,5,15,./stimuli/Katze.jpg,2.9701028907144686,0
116,5,16,./stimuli/Schuh.jpg,2.478660175753746,1
117,5,17,./stimuli/Haus.jpg,2.2433065129438994,0
118,5,18,./stimuli/Katze.jpg,1.9285708636431198,1
119,5,19,./stimuli/Stuhl.jpg,2.4486395384514763,0
120,6,0,./stimuli/Katze.jpg,1.74060878398963,0
121,6,1,./stimuli/Stuhl.jpg,2.2580999200093563,1
122,6,2,./stimuli/Gesicht.jpg,2.8075366020935952,0
123,6,3,./stimuli/Haus.jpg,2.910810229582242,0
124,6,4,./stimuli/Katze.jpg,2.563329433234967,0
125,6,5,./stimuli/Gesicht.jpg,2.7876250208658813,0
126,6,6,./stimuli/Katze.jpg,3.5531188767627713,0
127,6,7,./stimuli/Haus.jpg,2.9472447945737943,1
128,6,8,./stimuli/Stuhl.jpg,2.1064245582304792,0
129,6,9,./stimuli/Haus.jpg,1.8013902198041878,0
130,6,10,./stimuli/Gesicht.jpg,2.6636598134782,1
131,6,11,./stimuli/Schuh.jpg,2.8973272202163263,0
132,6,12,./stimuli/Gesicht.jpg,2.291990047032971,0
133,6,13,./stimuli/Stuhl.jpg,2.855637190766637,0
134,6,14,./stimuli/Katze.jpg,2.479730999494395,1
135,6,15,./stimuli/Schuh.jpg,1.6477721829343568,0
136,6,16,./stimuli/Haus.jpg,2.7918767426802895,0
137,6,17,./stimuli/Schuh.jpg,1.9962060826764314,0
138,6,18,./stimuli/Stuhl.jpg,2.862592554842358,0
139,6,19,./stimuli/Schuh.jpg,2.973359466849151,1
140,7,0,./stimuli/Katze.jpg,2.5720297624730164,0
141,7,1,./stimuli/Gesicht.jpg,2.595112552020701,0
142,7,2,./stimuli/Haus.jpg,3.289137318420837,0
143,7,3,./stimuli/Schuh.jpg,2.4565445427311396,0
144,7,4,./stimuli/Gesicht.jpg,2.70568541121344,1
145,7,5,./stimuli/Stuhl.jpg,1.0598713284393573,0
146,7,6,./stimuli/Schuh.jpg,2.7654043298763056,1
147,7,7,./stimuli/Katze.jpg,2.6172325938943812,1
148,7,8,./stimuli/Schuh.jpg,1.953054749015029,0
149,7,9,./stimuli/Stuhl.jpg,2.3047683991029455,1
150,7,10,./stimuli/Katze.jpg,3.0121593351283873,0
151,7,11,./stimuli/Haus.jpg,3.397138864976195,0
152,7,12,./stimuli/Katze.jpg,3.9468309544868436,0
153,7,13,./stimuli/Stuhl.jpg,1.8541859552728996,0
154,7,14,./stimuli/Haus.jpg,3.230847316765507,0
155,7,15,./stimuli/Gesicht.jpg,2.6070229170562125,0
156,7,16,./stimuli/Schuh.jpg,2.996681749291578,0
157,7,17,./stimuli/Haus.jpg,1.8018174141011816,1
158,7,18,./stimuli/Stuhl.jpg,1.8879396112028481,0
159,7,19,./stimuli/Gesicht.jpg,2.54028422622484,0
