,block,trial,img,isi,distractor
102,5,2,./stimuli/Stuhl.jpg,2.2717110206245943,0
103,5,3,./stimuli/Katze.jpg,2.9417987541639468,0
104,5,4,./stimuli/Schuh.jpg,3.0022760921237044,1
105,5,5,./stimuli/Katze.jpg,2.919604180520282,0
106,5,6,./stimuli/Stuhl.jpg,3.478196634403301,1
107,5,7,./stimuli/Schuh.jpg,1.4181147503993592,0
108,5,8,./stimuli/Gesicht.jpg,3.5887625978097653,1
109,5,9,./stimuli/Stuhl.jpg,2.6839376858888007,0
110,5,10,./stimuli/Haus.jpg,2.369597444607874,0
111,5,11,./stimuli/Gesicht.jpg,2.7046964120981314,0
112,5,12,./stimuli/Schuh.jpg,2.8009451391325175,0
113,5,13,./stimuli/Stuhl.jpg,3.46293083806682,0
114,5,14,./stimuli/Gesicht.jpg,2.20354228507191,0
115,5,15,./stimuli/Haus.jpg,1.6954652866159408,0
116,5,16,./stimuli/Schuh.jpg,2.811463324057821,0
117,5,17,./stimuli/Haus.jpg,2.9134598980528748,0
118,5,18,./stimuli/Katze.jpg,2.851521401954238,1
119,5,19,./stimuli/Gesicht.jpg,2.9257354557899573,0
120,6,0,./stimuli/Haus.jpg,2.0849347946695125,0
121,6,1,./stimuli/Gesicht.jpg,2.691886292483327,1
122,6,2,./stimuli/Katze.jpg,2.9493160210819296,0
123,6,3,./stimuli/Stuhl.jpg,2.8016442856242514,1
124,6,4,./stimuli/Schuh.jpg,2.370365472756144,0
125,6,5,./stimuli/Haus.jpg,2.2169996998166517,0
126,6,6,./stimuli/Schuh.jpg,3.0534818828825427,0
127,6,7,./stimuli/Gesicht.jpg,2.0582171545053565,0
128,6,8,./stimuli/Schuh.jpg,2.389484079452361,1
129,6,9,./stimuli/Stuhl.jpg,2.4887226170572854,0
130,6,10,./stimuli/Katze.jpg,3.3850569791489526,1
131,6,11,./stimuli/Schuh.jpg,2.3421929094008007,0
132,6,12,./stimuli/Katze.jpg,2.5286171393826997,0
133,6,13,./stimuli/Haus.jpg,2.1396855965298633,1
134,6,14,./stimuli/Katze.jpg,1.8254196015259372,0
135,6,15,./stimuli/Gesicht.jpg,2.0444423899483617,0
136,6,16,./stimuli/Stuhl.jpg,2.309517614810298,0
137,6,17,./stimuli/Gesicht.jpg,2.14930638477763,0
138,6,18,./stimuli/Haus.jpg,3.02039748383122,0
139,6,19,./stimuli/Stuhl.jpg,2.1551054603041426,0
140,7,0,./stimuli/Katze.jpg,2.8721439186272177,0
141,7,1,./stimuli/Stuhl.jpg,2.1773385503420917,1
142,7,2,./stimuli/Gesicht.jpg,2.7366757784757048,0
143,7,3,./stimuli/Stuhl.jpg,1.9827748050660694,0
144,7,4,./stimuli/Schuh.jpg,3.3896987164059222,0
145,7,5,./stimuli/Gesicht.jpg,2.126483720595269,1
146,7,6,./stimuli/Haus.jpg,3.3833711526269328,0
147,7,7,./stimuli/Stuhl.jpg,3.013781337497726,0
148,7,8,./stimuli/Haus.jpg,2.526102150924088,1
149,7,9,./stimuli/Gesicht.jpg,1.513016475089485,0
150,7,10,./stimuli/Schuh.jpg,1.9442977902630485,1
151,7,11,./stimuli/Haus.jpg,2.337695100178728,0
152,7,12,./stimuli/Schuh.jpg,2.3246982001550878,0
153,7,13,./stimuli/Stuhl.jpg,2.3144615532542705,0
154,7,14,./stimuli/Katze.jpg,1.5491206933676838,0
155,7,15,./stimuli/Haus.jpg,3.529607686177786,0
156,7,16,./stimuli/Katze.jpg,2.5842819724075454,0
157,7,17,./stimuli/Schuh.jpg,2.5213884372647777,0
158,7,18,./stimuli/Katze.jpg,1.822751097979363,1
159,7,19,./stimuli/Gesicht.jpg,2.7637192756364226,0
