,block,trial,img,isi,distractor
123,6,3,./stimuli/Gesicht.jpg,2.4305108802648547,1
124,6,4,./stimuli/Schuh.jpg,1.912958554495197,0
125,6,5,./stimuli/Katze.jpg,2.61030256709104,1
126,6,6,./stimuli/Stuhl.jpg,2.4031441584761817,0
127,6,7,./stimuli/Gesicht.jpg,2.5351211244448963,0
128,6,8,./stimuli/Haus.jpg,3.2436106156836364,0
129,6,9,./stimuli/Katze.jpg,2.8317581148954614,0
130,6,10,./stimuli/Haus.jpg,2.556241761611498,1
131,6,11,./stimuli/Schuh.jpg,3.0456731184125045,0
132,6,12,./stimuli/Haus.jpg,2.4227759579009853,0
133,6,13,./stimuli/Stuhl.jpg,3.270619592542693,1
134,6,14,./stimuli/Haus.jpg,2.894510839273014,0
135,6,15,./stimuli/Gesicht.jpg,3.664216162304217,0
136,6,16,./stimuli/Stuhl.jpg,2.9120372527518867,0
137,6,17,./stimuli/Schuh.jpg,2.5581449461176864,1
138,6,18,./stimuli/Gesicht.jpg,3.039238884623432,0
139,6,19,./stimuli/Katze.jpg,2.358987234959451,0
140,7,0,./stimuli/Katze.jpg,2.323518219930061,0
141,7,1,./stimuli/Schuh.jpg,2.5996520675903,0
142,7,2,./stimuli/Gesicht.jpg,3.094562897961872,1
143,7,3,./stimuli/Katze.jpg,2.442331847177078,0
144,7,4,./stimuli/Stuhl.jpg,2.8876845963438007,0
145,7,5,./stimuli/Schuh.jpg,2.452988525777772,1
146,7,6,./stimuli/Haus.jpg,3.1629854052255615,0
147,7,7,./stimuli/Stuhl.jpg,2.446379131131071,0
148,7,8,./stimuli/Katze.jpg,2.3049772620804134,0
149,7,9,./stimuli/Gesicht.jpg,1.5711893853557308,0
150,7,10,./stimuli/Stuhl.jpg,1.93927662707516,0
151,7,11,./stimuli/Haus.jpg,2.960416014216494,1
152,7,12,./stimuli/Schuh.jpg,2.5587673027013893,0
153,7,13,./stimuli/Stuhl.jpg,2.5124341884333403,1
154,7,14,./stimuli/Gesicht.jpg,3.657443960538333,0
155,7,15,./stimuli/Haus.jpg,2.5952743326103076,0
156,7,16,./stimuli/Katze.jpg,2.4241612206543923,1
157,7,17,./stimuli/Haus.jpg,2.5245916553625505,0
158,7,18,./stimuli/Gesicht.jpg,2.431578892832876,0
159,7,19,./stimuli/Schuh.jpg,1.4216028164829146,0
