,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
23,2,7,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,1,2,l
24,3,0,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,l
25,3,1,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,2,l
26,3,2,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,1,3,r
27,3,3,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,0,l
28,3,4,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,4,r
29,3,5,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,3,r
30,3,6,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,3,r
31,3,7,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,1,2,l
32,4,0,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Stuhl,1,3,r
33,4,1,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,2,l
34,4,2,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,l
35,4,3,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,r
36,4,4,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
37,4,5,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,4,l
38,4,6,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
39,4,7,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,4,l
40,5,0,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Haus,4,1,l
41,5,1,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Katze,1,3,r
42,5,2,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,4,l
43,5,3,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,2,3,r
44,5,4,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,r
45,5,5,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,3,r
46,5,6,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Stuhl,0,3,l
47,5,7,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Haus,4,1,l
48,6,0,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Haus,2,3,l
49,6,1,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,3,l
50,6,2,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,2,r
51,6,3,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,2,4,l
52,6,4,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Haus,4,3,r
53,6,5,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Katze,3,4,l
54,6,6,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Schuh,3,2,r
55,6,7,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
56,7,0,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,l
57,7,1,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
58,7,2,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,l
59,7,3,64,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,l
60,7,4,32,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
61,7,5,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Stuhl,1,4,r
62,7,6,512,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,Schuh,2,4,l
63,7,7,128,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Gesicht,1,4,r
