,block,trial,img,isi,distractor
49,2,9,./stimuli/Haus.jpg,2.4305133863120263,1
50,2,10,./stimuli/Gesicht.jpg,2.5354392078633157,0
51,2,11,./stimuli/Stuhl.jpg,2.3918881936288328,1
52,2,12,./stimuli/Katze.jpg,2.041278779801509,0
53,2,13,./stimuli/Stuhl.jpg,2.7792253400291553,0
54,2,14,./stimuli/Haus.jpg,1.6398730189307056,0
55,2,15,./stimuli/Schuh.jpg,2.2841760704123035,0
56,2,16,./stimuli/Katze.jpg,2.323631014607086,1
57,2,17,./stimuli/Schuh.jpg,2.8519058758491966,0
58,2,18,./stimuli/Stuhl.jpg,1.9476540832952434,0
59,2,19,./stimuli/Gesicht.jpg,2.3225864781846255,0
60,3,0,./stimuli/Stuhl.jpg,2.64741285233676,0
61,3,1,./stimuli/Haus.jpg,1.4159672664727094,1
62,3,2,./stimuli/Katze.jpg,2.8921394957632427,0
63,3,3,./stimuli/Gesicht.jpg,2.6928678015636365,0
64,3,4,./stimuli/Stuhl.jpg,2.8179871817356124,1
65,3,5,./stimuli/Gesicht.jpg,2.340434933395472,0
66,3,6,./stimuli/Schuh.jpg,2.3095706803137586,0
67,3,7,./stimuli/Gesicht.jpg,1.9893064973328534,1
68,3,8,./stimuli/Katze.jpg,2.5876478201880264,0
69,3,9,./stimuli/Schuh.jpg,2.162004731531914,0
70,3,10,./stimuli/Haus.jpg,2.1062233809589306,0
71,3,11,./stimuli/Stuhl.jpg,2.118249440419396,0
72,3,12,./stimuli/Katze.jpg,3.697572003672395,0
73,3,13,./stimuli/Haus.jpg,2.628298151875202,0
74,3,14,./stimuli/Gesicht.jpg,2.0347703908920542,0
75,3,15,./stimuli/Haus.jpg,2.393615316606321,0
76,3,16,./stimuli/Schuh.jpg,3.177412211428176,0
77,3,17,./stimuli/Katze.jpg,1.846726905663151,1
78,3,18,./stimuli/Stuhl.jpg,3.0055688992478586,0
79,3,19,./stimuli/Schuh.jpg,2.584331650331508,1
80,4,0,./stimuli/Gesicht.jpg,2.7677227939977,0
81,4,1,./stimuli/Katze.jpg,2.789931334574064,0
82,4,2,./stimuli/Haus.jpg,3.053041720419902,0
83,4,3,./stimuli/Schuh.jpg,2.7392195530495687,0
84,4,4,./stimuli/Haus.jpg,1.9490999130323976,1
85,4,5,./stimuli/Gesicht.jpg,2.431815550316176,0
86,4,6,./stimuli/Haus.jpg,2.6409987890816016,0
87,4,7,./stimuli/Stuhl.jpg,2.1977487703313305,1
88,4,8,./stimuli/Haus.jpg,2.1336655330277594,0
89,4,9,./stimuli/Katze.jpg,2.635044962265135,1
90,4,10,./stimuli/Schuh.jpg,2.880791276715183,0
91,4,11,./stimuli/Gesicht.jpg,2.5382315865168534,0
92,4,12,./stimuli/Stuhl.jpg,2.7860081374312267,0
93,4,13,./stimuli/Schuh.jpg,3.05499657341025,1
94,4,14,./stimuli/Stuhl.jpg,2.6300515106624065,0
95,4,15,./stimuli/Katze.jpg,2.81067414368654,0
96,4,16,./stimuli/Stuhl.jpg,2.0486158356702333,0
97,4,17,./stimuli/Gesicht.jpg,2.500274393742214,1
98,4,18,./stimuli/Schuh.jpg,1.8645190803261835,0
99,4,19,./stimuli/Katze.jpg,2.327339237857939,0
100,5,0,./stimuli/Katze.jpg,2.3221103806899652,1
101,5,1,./stimuli/Haus.jpg,3.530563855530511,0
102,5,2,./stimuli/Gesicht.jpg,2.268729383955197,0
103,5,3,./stimuli/Haus.jpg,2.824913770197548,1
104,5,4,./stimuli/Schuh.jpg,2.1833201833127,0
105,5,5,./stimuli/Gesicht.jpg,2.7103647537093876,0
106,5,6,./stimuli/Katze.jpg,2.571908466478451,0
107,5,7,./stimuli/Stuhl.jpg,2.7623439972892796,0
108,5,8,./stimuli/Schuh.jpg,2.772876506512369,1
109,5,9,./stimuli/Haus.jpg,1.9397821874850472,0
110,5,10,./stimuli/Katze.jpg,2.4370248724763424,0
111,5,11,./stimuli/Schuh.jpg,3.4829270239031276,0
112,5,12,./stimuli/Katze.jpg,3.194443638014618,0
113,5,13,./stimuli/Gesicht.jpg,2.0466067437533266,0
114,5,14,./stimuli/Stuhl.jpg,2.2767101076716885,1
115,5,15,./stimuli/Haus.jpg,1.9661169323170817,0
116,5,16,./stimuli/Stuhl.jpg,2.1296405113982795,0
117,5,17,./stimuli/Gesicht.jpg,2.2834372005658383,1
118,5,18,./stimuli/Schuh.jpg,3.1062985999020998,0
119,5,19,./stimuli/Stuhl.jpg,3.1158539554306715,0
120,6,0,./stimuli/Stuhl.jpg,3.3773855557655104,0
121,6,1,./stimuli/Katze.jpg,2.283015899755404,1
122,6,2,./stimuli/Schuh.jpg,3.973760282120428,0
123,6,3,./stimuli/Katze.jpg,2.046375597507599,0
124,6,4,./stimuli/Stuhl.jpg,2.7806057313310224,0
125,6,5,./stimuli/Haus.jpg,2.929794758012637,1
126,6,6,./stimuli/Stuhl.jpg,3.1267557194138793,0
127,6,7,./stimuli/Schuh.jpg,2.337630120767709,0
128,6,8,./stimuli/Gesicht.jpg,2.869506932059328,1
129,6,9,./stimuli/Haus.jpg,2.8072913957151235,0
130,6,10,./stimuli/Katze.jpg,2.973016236482928,0
131,6,11,./stimuli/Haus.jpg,2.153452875984875,0
132,6,12,./stimuli/Gesicht.jpg,2.4293807988851457,0
133,6,13,./stimuli/Katze.jpg,1.1469738419447888,0
134,6,14,./stimuli/Gesicht.jpg,1.979035988096642,0
135,6,15,./stimuli/Stuhl.jpg,2.061241106492077,1
136,6,16,./stimuli/Gesicht.jpg,2.4698042046042623,0
137,6,17,./stimuli/Schuh.jpg,2.2090972679276106,0
138,6,18,./stimuli/Haus.jpg,1.815159102794797,0
139,6,19,./stimuli/Schuh.jpg,2.9918307240499304,1
140,7,0,./stimuli/Stuhl.jpg,3.374342663772158,0
141,7,1,./stimuli/Schuh.jpg,3.2238132928615157,0
142,7,2,./stimuli/Haus.jpg,2.728343100204321,1
143,7,3,./stimuli/Gesicht.jpg,3.5830840411994513,0
144,7,4,./stimuli/Schuh.jpg,2.3874823976269286,1
145,7,5,./stimuli/Katze.jpg,2.392026062122147,0
146,7,6,./stimuli/Gesicht.jpg,2.7883609613622395,1
147,7,7,./stimuli/Haus.jpg,2.518488354271738,0
148,7,8,./stimuli/Schuh.jpg,2.2117206131470897,0
149,7,9,./stimuli/Gesicht.jpg,2.1202839150588533,0
150,7,10,./stimuli/Stuhl.jpg,2.619947862114227,1
151,7,11,./stimuli/Katze.jpg,2.0189287949725476,0
152,7,12,./stimuli/Schuh.jpg,2.948421615233646,0
153,7,13,./stimuli/Stuhl.jpg,2.4696603042001795,0
154,7,14,./stimuli/Gesicht.jpg,2.625274096730379,0
155,7,15,./stimuli/Katze.jpg,3.422430541601452,0
156,7,16,./stimuli/Haus.jpg,3.172850931060492,0
157,7,17,./stimuli/Katze.jpg,2.9060512176788142,1
158,7,18,./stimuli/Stuhl.jpg,2.442017145796383,0
159,7,19,./stimuli/Haus.jpg,3.3818430620607014,0
