,block,trial,img,isi,distractor
70,3,10,./stimuli/Katze.jpg,1.9998308360439427,0
71,3,11,./stimuli/Stuhl.jpg,3.2878509262223483,0
72,3,12,./stimuli/Haus.jpg,1.8642767584018076,1
73,3,13,./stimuli/Katze.jpg,1.5121294942785548,0
74,3,14,./stimuli/Gesicht.jpg,2.857782447529795,0
75,3,15,./stimuli/Schuh.jpg,2.801407256182123,1
76,3,16,./stimuli/Haus.jpg,3.5072300884597274,0
77,3,17,./stimuli/Gesicht.jpg,2.2593082524770343,0
78,3,18,./stimuli/Stuhl.jpg,2.7736985949713686,1
79,3,19,./stimuli/Schuh.jpg,3.352311172456173,0
80,4,0,./stimuli/Schuh.jpg,2.5893404778129208,0
81,4,1,./stimuli/Gesicht.jpg,1.5950544805184736,0
82,4,2,./stimuli/Stuhl.jpg,1.966650825696547,0
83,4,3,./stimuli/Gesicht.jpg,1.9649322875414503,0
84,4,4,./stimuli/Katze.jpg,2.2046699138089645,0
85,4,5,./stimuli/Stuhl.jpg,2.5018363674833513,0
86,4,6,./stimuli/Schuh.jpg,2.6265637954248247,1
87,4,7,./stimuli/Haus.jpg,3.1107963170506494,0
88,4,8,./stimuli/Katze.jpg,2.0155251093621986,1
89,4,9,./stimuli/Schuh.jpg,2.1161383694674885,0
90,4,10,./stimuli/Katze.jpg,2.6936774190969652,0
91,4,11,./stimuli/Haus.jpg,2.7861343391418414,0
92,4,12,./stimuli/Stuhl.jpg,3.0284493884317385,1
93,4,13,./stimuli/Katze.jpg,2.4906278704659464,0
94,4,14,./stimuli/Gesicht.jpg,2.274100341541356,1
95,4,15,./stimuli/Haus.jpg,2.4824881990368524,0
96,4,16,./stimuli/Gesicht.jpg,2.019946056326061,0
97,4,17,./stimuli/Schuh.jpg,2.9505867303737516,0
98,4,18,./stimuli/Stuhl.jpg,2.7502990033453503,0
99,4,19,./stimuli/Haus.jpg,2.397095112731963,1
100,5,0,./stimuli/Gesicht.jpg,2.8209149875899904,1
101,5,1,./stimuli/Schuh.jpg,2.5200908287697823,0
102,5,2,./stimuli/Stuhl.jpg,1.5047871889305071,0
103,5,3,./stimuli/Katze.jpg,2.118197726304554,1
104,5,4,./stimuli/Schuh.jpg,2.1114906279807313,0
105,5,5,./stimuli/Haus.jpg,2.790148601150698,1
106,5,6,./stimuli/Stuhl.jpg,2.2335432893907683,0
107,5,7,./stimuli/Haus.jpg,2.585109924249451,0
108,5,8,./stimuli/Katze.jpg,2.951844255830215,0
109,5,9,./stimuli/Haus.jpg,2.8717315728916093,0
110,5,10,./stimuli/Schuh.jpg,2.61134487532835,1
111,5,11,./stimuli/Gesicht.jpg,2.3142967171219615,0
112,5,12,./stimuli/Stuhl.jpg,2.6184987480008193,0
113,5,13,./stimuli/Schuh.jpg,2.8388035237027247,0
114,5,14,./stimuli/Katze.jpg,3.3430740434342106,0
115,5,15,./stimuli/Stuhl.jpg,2.7574603415747725,1
116,5,16,./stimuli/Gesicht.jpg,2.142300662362683,0
117,5,17,./stimuli/Haus.jpg,1.997302871174266,0
118,5,18,./stimuli/Gesicht.jpg,2.972876979861642,0
119,5,19,./stimuli/Katze.jpg,2.6071411979915182,0
120,6,0,./stimuli/Gesicht.jpg,1.9745839975690163,0
121,6,1,./stimuli/Katze.jpg,2.124314924609782,0
122,6,2,./stimuli/Schuh.jpg,2.490435265563037,0
123,6,3,./stimuli/Katze.jpg,2.251532837260615,1
124,6,4,./stimuli/Stuhl.jpg,1.3057737369787183,0
125,6,5,./stimuli/Gesicht.jpg,2.2798420615606196,0
126,6,6,./stimuli/Stuhl.jpg,2.463938348071886,1
127,6,7,./stimuli/Katze.jpg,2.039022819775047,0
128,6,8,./stimuli/Haus.jpg,1.6665765464353273,0
129,6,9,./stimuli/Katze.jpg,2.7775900747945754,0
130,6,10,./stimuli/Gesicht.jpg,2.45111008374017,1
131,6,11,./stimuli/Haus.jpg,2.6429429396806015,0
132,6,12,./stimuli/Schuh.jpg,2.376155785631673,0
133,6,13,./stimuli/Haus.jpg,2.335927388025168,1
134,6,14,./stimuli/Stuhl.jpg,2.5101914098956515,0
135,6,15,./stimuli/Haus.jpg,2.9490234246626046,0
136,6,16,./stimuli/Gesicht.jpg,3.641193094658419,0
137,6,17,./stimuli/Schuh.jpg,2.5279277898373658,0
138,6,18,./stimuli/Stuhl.jpg,3.103401128629062,0
139,6,19,./stimuli/Schuh.jpg,2.191725629149026,1
140,7,0,./stimuli/Katze.jpg,2.263123026093698,1
141,7,1,./stimuli/Stuhl.jpg,2.986103576157531,0
142,7,2,./stimuli/Gesicht.jpg,2.04052476180663,1
143,7,3,./stimuli/Stuhl.jpg,2.8316202480558283,0
144,7,4,./stimuli/Katze.jpg,2.4332543001767757,0
145,7,5,./stimuli/Gesicht.jpg,1.716814831853954,0
146,7,6,./stimuli/Schuh.jpg,1.6256742785959686,0
147,7,7,./stimuli/Stuhl.jpg,1.9387040313008015,0
148,7,8,./stimuli/Haus.jpg,2.899275405499342,1
149,7,9,./stimuli/Katze.jpg,2.4559534325202756,0
150,7,10,./stimuli/Haus.jpg,2.3910868758262347,0
151,7,11,./stimuli/Stuhl.jpg,2.683796586832652,1
152,7,12,./stimuli/Schuh.jpg,1.4181610120036037,0
153,7,13,./stimuli/Haus.jpg,3.288418605222193,0
154,7,14,./stimuli/Gesicht.jpg,2.516645575053518,0
155,7,15,./stimuli/Katze.jpg,2.192442353007213,0
156,7,16,./stimuli/Schuh.jpg,2.870201388550469,0
157,7,17,./stimuli/Gesicht.jpg,2.8630411895732433,0
158,7,18,./stimuli/Haus.jpg,2.084276656535834,0
159,7,19,./stimuli/Schuh.jpg,2.827927780533896,1
