,block,trial,img,isi,distractor
92,4,12,./stimuli/Gesicht.jpg,2.4555633512516253,1
93,4,13,./stimuli/Stuhl.jpg,3.1447968884291355,0
94,4,14,./stimuli/Katze.jpg,2.4167143683067236,0
95,4,15,./stimuli/Gesicht.jpg,2.85513278664407,0
96,4,16,./stimuli/Katze.jpg,3.0712331631360357,1
97,4,17,./stimuli/Stuhl.jpg,1.7216241689219436,0
98,4,18,./stimuli/Schuh.jpg,1.9695604414268653,1
99,4,19,./stimuli/Gesicht.jpg,2.595273169572835,0
100,5,0,./stimuli/Haus.jpg,1.5308212910502776,0
101,5,1,./stimuli/Gesicht.jpg,2.5955796183632893,0
102,5,2,./stimuli/Schuh.jpg,2.303198538038885,0
103,5,3,./stimuli/Gesicht.jpg,2.580895344025819,1
104,5,4,./stimuli/Katze.jpg,2.082740982345988,0
105,5,5,./stimuli/Stuhl.jpg,2.83643523407113,0
106,5,6,./stimuli/Schuh.jpg,2.6715940548078847,1
107,5,7,./stimuli/Stuhl.jpg,1.9279384601561396,0
108,5,8,./stimuli/Katze.jpg,2.4770560272443554,0
109,5,9,./stimuli/Schuh.jpg,2.642342250492929,0
110,5,10,./stimuli/Haus.jpg,3.5042207781057857,0
111,5,11,./stimuli/Schuh.jpg,2.5478904235495023,0
112,5,12,./stimuli/Katze.jpg,2.029795501422815,1
113,5,13,./stimuli/Gesicht.jpg,2.341868474113884,0
114,5,14,./stimuli/Haus.jpg,2.4843882670637907,1
115,5,15,./stimuli/Stuhl.jpg,2.4332023556815527,0
116,5,16,./stimuli/Gesicht.jpg,1.579264053490375,0
117,5,17,./stimuli/Stuhl.jpg,2.33421155239274,1
118,5,18,./stimuli/Haus.jpg,2.1533455526875946,0
119,5,19,./stimuli/Katze.jpg,2.3697435193841665,0
120,6,0,./stimuli/Haus.jpg,2.783853813929072,1
121,6,1,./stimuli/Stuhl.jpg,1.4353771642342792,0
122,6,2,./stimuli/Schuh.jpg,2.597533461366616,0
123,6,3,./stimuli/Stuhl.jpg,2.6805011828676277,0
124,6,4,./stimuli/Katze.jpg,2.575987599477896,1
125,6,5,./stimuli/Stuhl.jpg,2.388863635022469,1
126,6,6,./stimuli/Gesicht.jpg,3.15238659312613,0
127,6,7,./stimuli/Katze.jpg,2.453381149629492,0
128,6,8,./stimuli/Gesicht.jpg,2.4302310322569305,1
129,6,9,./stimuli/Stuhl.jpg,2.3795316267420947,0
130,6,10,./stimuli/Haus.jpg,3.0170526896585352,0
131,6,11,./stimuli/Schuh.jpg,2.3537701881051625,0
132,6,12,./stimuli/Katze.jpg,2.0828253160067156,0
133,6,13,./stimuli/Haus.jpg,2.4456207291965404,0
134,6,14,./stimuli/Katze.jpg,3.3538568789377075,0
135,6,15,./stimuli/Schuh.jpg,2.34965694256524,0
136,6,16,./stimuli/Gesicht.jpg,2.807885817117677,0
137,6,17,./stimuli/Schuh.jpg,2.3609446305920145,1
138,6,18,./stimuli/Haus.jpg,2.3616265926467137,0
139,6,19,./stimuli/Gesicht.jpg,2.219579308115352,0
140,7,0,./stimuli/Gesicht.jpg,2.7939195771490706,1
141,7,1,./stimuli/Haus.jpg,2.0786805048759076,0
142,7,2,./stimuli/Katze.jpg,3.0551704233303543,0
143,7,3,./stimuli/Schuh.jpg,1.9941672999860836,0
144,7,4,./stimuli/Gesicht.jpg,1.3629533411904493,0
145,7,5,./stimuli/Schuh.jpg,2.649500543072173,1
146,7,6,./stimuli/Stuhl.jpg,3.1312004722749185,0
147,7,7,./stimuli/Schuh.jpg,2.238511121426243,0
148,7,8,./stimuli/Haus.jpg,2.8592543558994246,1
149,7,9,./stimuli/Stuhl.jpg,2.3525108790693157,0
150,7,10,./stimuli/Haus.jpg,2.4092249489848077,0
151,7,11,./stimuli/Schuh.jpg,2.3223383261267574,0
152,7,12,./stimuli/Katze.jpg,3.677547384929053,0
153,7,13,./stimuli/Stuhl.jpg,2.7731135770038287,1
154,7,14,./stimuli/Katze.jpg,1.891083490850882,0
155,7,15,./stimuli/Haus.jpg,3.3080607724059785,0
156,7,16,./stimuli/Gesicht.jpg,2.9759012579677515,0
157,7,17,./stimuli/Stuhl.jpg,2.665914657061579,0
158,7,18,./stimuli/Gesicht.jpg,2.2517154376489796,0
159,7,19,./stimuli/Katze.jpg,2.838858997939168,1
