,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
43,5,3,128,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,2,r
44,5,4,512,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Haus,1,4,r
45,5,5,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,2,l
46,5,6,512,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,l
47,5,7,32,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,0,l
48,6,0,64,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,english_flag,2,3,l
49,6,1,32,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,4,l
50,6,2,128,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
51,6,3,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Katze,4,3,l
52,6,4,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Haus,2,3,r
53,6,5,128,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,4,l
54,6,6,512,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,1,r
55,6,7,512,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,2,r
56,7,0,128,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,r
57,7,1,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Katze,4,2,l
58,7,2,32,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,english_flag,3,0,l
59,7,3,512,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,4,l
60,7,4,128,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Haus,1,3,l
61,7,5,32,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Gesicht,3,2,r
62,7,6,64,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,Schuh,4,1,r
63,7,7,512,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
