,block,trial,img,isi,distractor
31,1,11,./stimuli/Stuhl.jpg,2.2048146934181974,1
32,1,12,./stimuli/Haus.jpg,2.7239937435955315,0
33,1,13,./stimuli/Katze.jpg,1.6969812247172813,0
34,1,14,./stimuli/Gesicht.jpg,2.376460657408225,0
35,1,15,./stimuli/Haus.jpg,2.5927999100761205,0
36,1,16,./stimuli/Schuh.jpg,3.3724610473245447,1
37,1,17,./stimuli/Gesicht.jpg,2.5066429939527484,0
38,1,18,./stimuli/Stuhl.jpg,2.61653878577743,0
39,1,19,./stimuli/Katze.jpg,1.8422328114340416,0
40,2,0,./stimuli/Stuhl.jpg,2.859882807444359,0
41,2,1,./stimuli/Katze.jpg,2.4952273141391252,1
42,2,2,./stimuli/Haus.jpg,1.6074548488726175,0
43,2,3,./stimuli/Schuh.jpg,2.640368099272346,1
44,2,4,./stimuli/Stuhl.jpg,2.655672830556432,0
45,2,5,./stimuli/Haus.jpg,2.2925609700136524,0
46,2,6,./stimuli/Stuhl.jpg,2.2427762645270626,1
47,2,7,./stimuli/Gesicht.jpg,3.668524863753561,0
48,2,8,./stimuli/Schuh.jpg,2.0490700740325622,0
49,2,9,./stimuli/Katze.jpg,2.4783674804843785,0
50,2,10,./stimuli/Gesicht.jpg,2.8147106806103976,1
51,2,11,./stimuli/Stuhl.jpg,1.8892504587007606,0
52,2,12,./stimuli/Schuh.jpg,2.3259759749417834,0
53,2,13,./stimuli/Haus.jpg,2.7470651382452758,1
54,2,14,./stimuli/Gesicht.jpg,2.07861456791129,0
55,2,15,./stimuli/Katze.jpg,1.953986501887343,0
56,2,16,./stimuli/Schuh.jpg,3.0665824907945254,0
57,2,17,./stimuli/Gesicht.jpg,2.772292498212031,0
58,2,18,./stimuli/Haus.jpg,1.5005674672494012,0
59,2,19,./stimuli/Katze.jpg,2.243168032333474,0
60,3,0,./stimuli/Schuh.jpg,2.274077295170727,1
61,3,1,./stimuli/Gesicht.jpg,2.1520929019395973,0
62,3,2,./stimuli/Stuhl.jpg,2.2995266567211043,0
63,3,3,./stimuli/Katze.jpg,2.128063449360019,0
64,3,4,./stimuli/Haus.jpg,1.9924466931317921,1
65,3,5,./stimuli/Stuhl.jpg,2.6142235878368005,0
66,3,6,./stimuli/Schuh.jpg,2.2399967061351393,0
67,3,7,./stimuli/Katze.jpg,3.386935019455115,0
68,3,8,./stimuli/Stuhl.jpg,2.0095912862190906,0
69,3,9,./stimuli/Gesicht.jpg,3.3329528108451463,1
70,3,10,./stimuli/Katze.jpg,1.8672171997532594,0
71,3,11,./stimuli/Schuh.jpg,2.5809717033102926,0
72,3,12,./stimuli/Haus.jpg,2.785721816249422,0
73,3,13,./stimuli/Katze.jpg,2.910701197070838,1
74,3,14,./stimuli/Gesicht.jpg,2.142402787114794,0
75,3,15,./stimuli/Haus.jpg,2.1315901651719793,0
76,3,16,./stimuli/Schuh.jpg,2.223631552149529,0
77,3,17,./stimuli/Stuhl.jpg,2.2859355177673586,1
78,3,18,./stimuli/Haus.jpg,1.8264715168738501,0
79,3,19,./stimuli/Gesicht.jpg,2.6154898147963253,0
80,4,0,./stimuli/Schuh.jpg,2.66475132813324,1
81,4,1,./stimuli/Stuhl.jpg,2.3485195669748826,0
82,4,2,./stimuli/Schuh.jpg,2.7777378040476286,0
83,4,3,./stimuli/Haus.jpg,2.5145335025453286,0
84,4,4,./stimuli/Stuhl.jpg,1.5733496117952637,1
85,4,5,./stimuli/Haus.jpg,2.5828917760813663,0
86,4,6,./stimuli/Gesicht.jpg,3.745022617501491,1
87,4,7,./stimuli/Haus.jpg,2.105811294861168,0
88,4,8,./stimuli/Schuh.jpg,2.2709563435608393,0
89,4,9,./stimuli/Katze.jpg,2.0197998669103012,0
90,4,10,./stimuli/Haus.jpg,1.734485508878648,1
91,4,11,./stimuli/Katze.jpg,1.883378737280871,0
92,4,12,./stimuli/Gesicht.jpg,2.805035809873937,0
93,4,13,./stimuli/Katze.jpg,3.7378303861648297,0
94,4,14,./stimuli/Stuhl.jpg,1.624508963307001,0
95,4,15,./stimuli/Katze.jpg,2.5041360089636377,1
96,4,16,./stimuli/Schuh.jpg,2.3537232552717366,0
97,4,17,./stimuli/Gesicht.jpg,2.5967974107021083,0
98,4,18,./stimuli/Stuhl.jpg,2.3578491108795734,0
99,4,19,./stimuli/Gesicht.jpg,2.5351343285350083,0
100,5,0,./stimuli/Haus.jpg,3.062984014156492,0
101,5,1,./stimuli/Stuhl.jpg,2.4689448878405984,1
102,5,2,./stimuli/Gesicht.jpg,2.5273117591428287,0
103,5,3,./stimuli/Katze.jpg,2.305821631821725,1
104,5,4,./stimuli/Stuhl.jpg,3.508051423882165,0
105,5,5,./stimuli/Haus.jpg,2.351089437647183,0
106,5,6,./stimuli/Schuh.jpg,2.7710424261756343,0
107,5,7,./stimuli/Gesicht.jpg,2.5408879152461012,0
108,5,8,./stimuli/Schuh.jpg,2.9050296377061224,1
109,5,9,./stimuli/Katze.jpg,1.919233028850202,0
110,5,10,./stimuli/Gesicht.jpg,2.5611685873495853,1
111,5,11,./stimuli/Haus.jpg,3.225131321070487,0
112,5,12,./stimuli/Gesicht.jpg,2.053477658185506,0
113,5,13,./stimuli/Stuhl.jpg,1.8398186112006827,0
114,5,14,./stimuli/Katze.jpg,2.0153522312024363,0
115,5,15,./stimuli/Haus.jpg,2.4439265115717173,1
116,5,16,./stimuli/Katze.jpg,2.2588341297159955,0
117,5,17,./stimuli/Schuh.jpg,2.398416537490218,0
118,5,18,./stimuli/Stuhl.jpg,1.7191788988322436,0
119,5,19,./stimuli/Schuh.jpg,2.354472260821202,0
120,6,0,./stimuli/Stuhl.jpg,2.14473756410302,0
121,6,1,./stimuli/Schuh.jpg,3.348200765387023,1
122,6,2,./stimuli/Katze.jpg,2.557193051305369,0
123,6,3,./stimuli/Haus.jpg,3.4320316192793365,0
124,6,4,./stimuli/Gesicht.jpg,2.996844966483959,0
125,6,5,./stimuli/Stuhl.jpg,2.498058796283805,0
126,6,6,./stimuli/Haus.jpg,2.350972422586144,0
127,6,7,./stimuli/Schuh.jpg,2.9281048588218246,0
128,6,8,./stimuli/Stuhl.jpg,2.2949918511664675,0
129,6,9,./stimuli/Gesicht.jpg,2.7080373415920658,0
130,6,10,./stimuli/Schuh.jpg,2.8628965631266268,0
131,6,11,./stimuli/Gesicht.jpg,2.169626251169186,0
132,6,12,./stimuli/Katze.jpg,2.740785432838358,1
133,6,13,./stimuli/Schuh.jpg,2.418817880627427,0
134,6,14,./stimuli/Haus.jpg,2.6866449200969096,1
135,6,15,./stimuli/Katze.jpg,1.6373517159354631,0
136,6,16,./stimuli/Stuhl.jpg,2.425777400669145,1
137,6,17,./stimuli/Katze.jpg,2.9927886685931746,0
138,6,18,./stimuli/Gesicht.jpg,2.2144871569947675,1
139,6,19,./stimuli/Haus.jpg,2.133831413051779,0
140,7,0,./stimuli/Gesicht.jpg,2.3369703574567353,0
141,7,1,./stimuli/Haus.jpg,2.285534420445693,1
142,7,2,./stimuli/Schuh.jpg,1.9695909552744142,0
143,7,3,./stimuli/Katze.jpg,3.831386850416501,0
144,7,4,./stimuli/Schuh.jpg,2.4507500884548983,1
145,7,5,./stimuli/Stuhl.jpg,2.65589813580603,0
146,7,6,./stimuli/Gesicht.jpg,2.736095909540269,0
147,7,7,./stimuli/Katze.jpg,2.481859088675942,0
148,7,8,./stimuli/Haus.jpg,2.4988285064346756,0
149,7,9,./stimuli/Gesicht.jpg,1.3370597334433765,1
150,7,10,./stimuli/Schuh.jpg,2.0939183515240867,0
151,7,11,./stimuli/Gesicht.jpg,3.318977674953225,0
152,7,12,./stimuli/Stuhl.jpg,2.22032982028618,0
153,7,13,./stimuli/Katze.jpg,2.3736363333223665,0
154,7,14,./stimuli/Stuhl.jpg,2.238690463607848,0
155,7,15,./stimuli/Schuh.jpg,2.2598215425855614,0
156,7,16,./stimuli/Haus.jpg,2.279601702207833,0
157,7,17,./stimuli/Stuhl.jpg,1.686183364670253,1
158,7,18,./stimuli/Haus.jpg,2.6800926831181773,0
159,7,19,./stimuli/Katze.jpg,3.110574185618091,1
