,block,trial,img,isi,distractor
62,3,2,./stimuli/Stuhl.jpg,2.661779662694428,0
63,3,3,./stimuli/Katze.jpg,2.759079054637604,1
64,3,4,./stimuli/Stuhl.jpg,2.706962122411055,0
65,3,5,./stimuli/Schuh.jpg,2.307866975425626,0
66,3,6,./stimuli/Haus.jpg,3.1852832543300464,1
67,3,7,./stimuli/Schuh.jpg,2.4840492901665487,0
68,3,8,./stimuli/Gesicht.jpg,2.097151074015548,0
69,3,9,./stimuli/Haus.jpg,3.174387698283273,0
70,3,10,./stimuli/Katze.jpg,3.2837592994721803,0
71,3,11,./stimuli/Schuh.jpg,3.301318882152523,1
72,3,12,./stimuli/Stuhl.jpg,2.325629089808214,0
73,3,13,./stimuli/Gesicht.jpg,3.056589418349187,0
74,3,14,./stimuli/Katze.jpg,2.283892461628102,0
75,3,15,./stimuli/Haus.jpg,2.136828729813452,0
76,3,16,./stimuli/Stuhl.jpg,2.309207406019946,1
77,3,17,./stimuli/Haus.jpg,1.6766403104323477,0
78,3,18,./stimuli/Gesicht.jpg,3.24379118943418,1
79,3,19,./stimuli/Schuh.jpg,2.1722654887805075,0
80,4,0,./stimuli/Haus.jpg,2.191381391643139,0
81,4,1,./stimuli/Gesicht.jpg,2.0468529933489776,0
82,4,2,./stimuli/Schuh.jpg,3.3124738494766386,0
83,4,3,./stimuli/Katze.jpg,2.0880548486055135,1
84,4,4,./stimuli/Schuh.jpg,2.828722435729963,0
85,4,5,./stimuli/Stuhl.jpg,3.166950968171262,0
86,4,6,./stimuli/Schuh.jpg,2.1301892452902105,1
87,4,7,./stimuli/Haus.jpg,2.5176869930561394,0
88,4,8,./stimuli/Schuh.jpg,2.0209675008931116,0
89,4,9,./stimuli/Gesicht.jpg,2.445933705061069,0
90,4,10,./stimuli/Stuhl.jpg,2.237309706747928,1
91,4,11,./stimuli/Gesicht.jpg,2.91999997323601,0
92,4,12,./stimuli/Katze.jpg,2.1898305983639386,0
93,4,13,./stimuli/Stuhl.jpg,2.432356834581656,0
94,4,14,./stimuli/Haus.jpg,3.4289405727859616,0
95,4,15,./stimuli/Katze.jpg,2.000931166481738,0
96,4,16,./stimuli/Haus.jpg,3.1603390689970348,1
97,4,17,./stimuli/Stuhl.jpg,2.493679919611877,0
98,4,18,./stimuli/Katze.jpg,2.7784919644872446,0
99,4,19,./stimuli/Gesicht.jpg,2.4364876060864,1
100,5,0,./stimuli/Gesicht.jpg,2.3528414431888516,0
101,5,1,./stimuli/Stuhl.jpg,2.240552873889103,1
102,5,2,./stimuli/Katze.jpg,2.2373004696345045,0
103,5,3,./stimuli/Haus.jpg,2.01893621907172,0
104,5,4,./stimuli/Schuh.jpg,2.0499339974699233,0
105,5,5,./stimuli/Haus.jpg,2.101731339350383,0
106,5,6,./stimuli/Katze.jpg,2.8080880755918836,0
107,5,7,./stimuli/Stuhl.jpg,2.7244564442249692,0
108,5,8,./stimuli/Haus.jpg,3.2530560919736335,1
109,5,9,./stimuli/Gesicht.jpg,2.3831908066032006,0
110,5,10,./stimuli/Katze.jpg,3.2411271483851305,1
111,5,11,./stimuli/Schuh.jpg,2.9218353137774593,0
112,5,12,./stimuli/Katze.jpg,1.9822006217135384,0
113,5,13,./stimuli/Gesicht.jpg,2.3632452678770903,1
114,5,14,./stimuli/Haus.jpg,2.86459207497547,0
115,5,15,./stimuli/Stuhl.jpg,2.8356274676083753,0
116,5,16,./stimuli/Gesicht.jpg,1.60944735880206,0
117,5,17,./stimuli/Schuh.jpg,2.500660005364215,1
118,5,18,./stimuli/Stuhl.jpg,2.3729922500828775,0
119,5,19,./stimuli/Schuh.jpg,2.1786874795686866,0
120,6,0,./stimuli/Katze.jpg,2.9665057698176094,0
121,6,1,./stimuli/Stuhl.jpg,2.423424737383083,1
122,6,2,./stimuli/Katze.jpg,2.521538273003255,0
123,6,3,./stimuli/Schuh.jpg,3.2065340114732734,0
124,6,4,./stimuli/Gesicht.jpg,3.065898538720514,0
125,6,5,./stimuli/Schuh.jpg,2.0580560319433614,0
126,6,6,./stimuli/Haus.jpg,2.267941923339977,0
127,6,7,./stimuli/Gesicht.jpg,2.9200801625866712,1
128,6,8,./stimuli/Stuhl.jpg,2.4319639469529006,0
129,6,9,./stimuli/Schuh.jpg,2.8775704727042686,0
130,6,10,./stimuli/Katze.jpg,2.997488780151378,1
131,6,11,./stimuli/Gesicht.jpg,1.718778891789475,0
132,6,12,./stimuli/Katze.jpg,2.3319963397573913,0
133,6,13,./stimuli/Haus.jpg,2.629137420332953,1
134,6,14,./stimuli/Stuhl.jpg,2.8011386532649882,0
135,6,15,./stimuli/Gesicht.jpg,2.589211677108649,0
136,6,16,./stimuli/Haus.jpg,2.8634535227006888,0
137,6,17,./stimuli/Schuh.jpg,3.0244287558978233,1
138,6,18,./stimuli/Stuhl.jpg,2.3189465606700406,0
139,6,19,./stimuli/Haus.jpg,2.837223963426309,0
140,7,0,./stimuli/Schuh.jpg,3.2130873085888134,0
141,7,1,./stimuli/Gesicht.jpg,2.0794955527468977,1
142,7,2,./stimuli/Stuhl.jpg,2.6752055366005214,0
143,7,3,./stimuli/Katze.jpg,3.4294335620952388,0
144,7,4,./stimuli/Schuh.jpg,1.7508421071201643,0
145,7,5,./stimuli/Haus.jpg,2.610727314854821,0
146,7,6,./stimuli/Katze.jpg,2.3642029220387437,1
147,7,7,./stimuli/Stuhl.jpg,1.7415089725631656,0
148,7,8,./stimuli/Haus.jpg,2.4821446994917546,0
149,7,9,./stimuli/Schuh.jpg,2.227494191781215,0
150,7,10,./stimuli/Stuhl.jpg,1.9634267056040673,1
151,7,11,./stimuli/Gesicht.jpg,3.6265042013898885,0
152,7,12,./stimuli/Schuh.jpg,2.952013764720845,1
153,7,13,./stimuli/Katze.jpg,2.0061643465370453,0
154,7,14,./stimuli/Gesicht.jpg,1.7546215258856517,0
155,7,15,./stimuli/Katze.jpg,1.9543612175152203,0
156,7,16,./stimuli/Haus.jpg,2.679326461059578,0
157,7,17,./stimuli/Gesicht.jpg,2.8693656259983085,0
158,7,18,./stimuli/Haus.jpg,3.455050412733196,1
159,7,19,./stimuli/Stuhl.jpg,1.9994192973885765,0
