,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
11,1,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,4,r
12,1,4,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,3,r
13,1,5,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,0,l
14,1,6,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,4,r
15,1,7,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,l
16,2,0,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
17,2,1,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,0,l
18,2,2,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,0,r
19,2,3,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,0,l
20,2,4,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,2,l
21,2,5,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
22,2,6,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,4,r
23,2,7,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Schuh,1,4,l
24,3,0,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,l
25,3,1,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,4,r
26,3,2,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
27,3,3,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,4,l
28,3,4,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
29,3,5,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
30,3,6,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,0,l
31,3,7,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,1,r
32,4,0,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,r
33,4,1,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Gesicht,2,3,r
34,4,2,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,3,r
35,4,3,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Stuhl,1,3,l
36,4,4,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,l
37,4,5,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,4,r
38,4,6,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,2,l
39,4,7,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Gesicht,2,4,l
40,5,0,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,r
41,5,1,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Gesicht,1,3,r
42,5,2,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Schuh,1,2,l
43,5,3,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
44,5,4,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Katze,3,2,l
45,5,5,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Stuhl,0,1,r
46,5,6,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,l
47,5,7,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,l
48,6,0,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,r
49,6,1,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,3,r
50,6,2,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
51,6,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Gesicht,0,2,l
52,6,4,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,l
53,6,5,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Gesicht,2,1,r
54,6,6,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,1,l
55,6,7,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Haus,2,4,l
56,7,0,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Gesicht,1,2,l
57,7,1,64,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Gesicht,1,4,r
58,7,2,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
59,7,3,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,l
60,7,4,128,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Gesicht,2,4,l
61,7,5,32,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,r
62,7,6,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Stuhl,4,2,r
63,7,7,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Stuhl.jpg,Schuh,1,2,l
