,block,trial,img,isi,distractor
111,5,11,./stimuli/Katze.jpg,2.695395029991526,1
112,5,12,./stimuli/Schuh.jpg,2.6253309078095137,0
113,5,13,./stimuli/Gesicht.jpg,2.2119841138827105,1
114,5,14,./stimuli/Stuhl.jpg,2.8301134846010854,0
115,5,15,./stimuli/Schuh.jpg,2.663155307193435,1
116,5,16,./stimuli/Stuhl.jpg,2.3703887212317323,0
117,5,17,./stimuli/Haus.jpg,3.0405322684808036,1
118,5,18,./stimuli/Schuh.jpg,1.9133804237735221,0
119,5,19,./stimuli/Haus.jpg,2.567781599038466,0
120,6,0,./stimuli/Stuhl.jpg,1.9483345308118487,1
121,6,1,./stimuli/Gesicht.jpg,2.857350452031772,0
122,6,2,./stimuli/Stuhl.jpg,1.6515409309343667,0
123,6,3,./stimuli/Katze.jpg,2.665352914907752,1
124,6,4,./stimuli/Gesicht.jpg,2.2073372650085137,0
125,6,5,./stimuli/Schuh.jpg,3.568672690530069,0
126,6,6,./stimuli/Stuhl.jpg,2.3617376490441457,0
127,6,7,./stimuli/Haus.jpg,3.0540065382047334,0
128,6,8,./stimuli/Gesicht.jpg,2.230921866735842,0
129,6,9,./stimuli/Katze.jpg,2.826825279096664,0
130,6,10,./stimuli/Stuhl.jpg,2.490490604752272,0
131,6,11,./stimuli/Schuh.jpg,2.8917357967354937,0
132,6,12,./stimuli/Gesicht.jpg,2.140704910250735,1
133,6,13,./stimuli/Haus.jpg,1.9040388004921565,0
134,6,14,./stimuli/Katze.jpg,1.498308578313163,0
135,6,15,./stimuli/Schuh.jpg,1.5382197867100014,1
136,6,16,./stimuli/Katze.jpg,2.6714072482544906,0
137,6,17,./stimuli/Haus.jpg,2.853527243824747,1
138,6,18,./stimuli/Schuh.jpg,3.0216002965980255,0
139,6,19,./stimuli/Haus.jpg,2.707006445785776,0
140,7,0,./stimuli/Gesicht.jpg,2.0514673670225876,1
141,7,1,./stimuli/Katze.jpg,2.465093392964863,0
142,7,2,./stimuli/Gesicht.jpg,1.943735098771183,0
143,7,3,./stimuli/Stuhl.jpg,3.4092534186446892,0
144,7,4,./stimuli/Katze.jpg,1.802554599912949,0
145,7,5,./stimuli/Schuh.jpg,2.47043655504535,1
146,7,6,./stimuli/Stuhl.jpg,2.2473559859432664,0
147,7,7,./stimuli/Haus.jpg,2.388296933220556,0
148,7,8,./stimuli/Schuh.jpg,2.8378908260660376,0
149,7,9,./stimuli/Katze.jpg,2.60771110391842,1
150,7,10,./stimuli/Stuhl.jpg,3.4611215378246483,0
151,7,11,./stimuli/Gesicht.jpg,2.9751933340182495,0
152,7,12,./stimuli/Haus.jpg,3.0169851771062905,0
153,7,13,./stimuli/Stuhl.jpg,1.9860493986118286,1
154,7,14,./stimuli/Schuh.jpg,2.177057834101745,0
155,7,15,./stimuli/Gesicht.jpg,1.8602102840146733,0
156,7,16,./stimuli/Schuh.jpg,2.331402670845243,0
157,7,17,./stimuli/Haus.jpg,2.4321040822852025,0
158,7,18,./stimuli/Katze.jpg,2.2318727105808263,0
159,7,19,./stimuli/Haus.jpg,2.0943123088383047,1
