,block,trial,img,isi,distractor
32,1,12,./stimuli/Katze.jpg,2.431526558064385,0
33,1,13,./stimuli/Stuhl.jpg,2.333061136457456,1
34,1,14,./stimuli/Gesicht.jpg,2.2891339407230067,0
35,1,15,./stimuli/Stuhl.jpg,2.1861913403280195,0
36,1,16,./stimuli/Schuh.jpg,2.495584474042293,1
37,1,17,./stimuli/Gesicht.jpg,2.624767951206107,0
38,1,18,./stimuli/Katze.jpg,2.8125935074479256,1
39,1,19,./stimuli/Haus.jpg,2.602144132260305,0
40,2,0,./stimuli/Haus.jpg,2.7720360843267318,0
41,2,1,./stimuli/Schuh.jpg,3.0829177305055495,0
42,2,2,./stimuli/Katze.jpg,2.315026141580944,0
43,2,3,./stimuli/Schuh.jpg,3.0470451766463578,0
44,2,4,./stimuli/Gesicht.jpg,3.6952955583990454,0
45,2,5,./stimuli/Stuhl.jpg,1.699137899685809,0
46,2,6,./stimuli/Schuh.jpg,3.5918005667880673,0
47,2,7,./stimuli/Haus.jpg,1.802326139533216,1
48,2,8,./stimuli/Katze.jpg,2.7442589581348855,0
49,2,9,./stimuli/Stuhl.jpg,1.419404899369337,1
50,2,10,./stimuli/Gesicht.jpg,2.517083036131584,0
51,2,11,./stimuli/Katze.jpg,2.0858630116959103,1
52,2,12,./stimuli/Haus.jpg,2.0009561728116663,0
53,2,13,./stimuli/Gesicht.jpg,2.0968264706275592,1
54,2,14,./stimuli/Haus.jpg,1.925396262127262,0
55,2,15,./stimuli/Stuhl.jpg,1.7793951830087917,0
56,2,16,./stimuli/Katze.jpg,3.0393719357006566,0
57,2,17,./stimuli/Gesicht.jpg,2.723125155267209,0
58,2,18,./stimuli/Schuh.jpg,2.227062570811669,1
59,2,19,./stimuli/Stuhl.jpg,2.196485825288974,0
60,3,0,./stimuli/Stuhl.jpg,2.2328140396312945,0
61,3,1,./stimuli/Schuh.jpg,2.720256488140655,1
62,3,2,./stimuli/Stuhl.jpg,1.8379791986636362,0
63,3,3,./stimuli/Haus.jpg,3.221318872675231,0
64,3,4,./stimuli/Katze.jpg,2.7032513143961294,0
65,3,5,./stimuli/Stuhl.jpg,3.2816338317911,0
66,3,6,./stimuli/Katze.jpg,2.50780876720083,1
67,3,7,./stimuli/Schuh.jpg,2.2737624590500882,0
68,3,8,./stimuli/Katze.jpg,3.0376463741608464,0
69,3,9,./stimuli/Gesicht.jpg,3.1017976588278895,0
70,3,10,./stimuli/Haus.jpg,2.0644430397361275,1
71,3,11,./stimuli/Schuh.jpg,2.60205560125108,0
72,3,12,./stimuli/Haus.jpg,2.623449578757046,0
73,3,13,./stimuli/Gesicht.jpg,2.4112578784195664,0
74,3,14,./stimuli/Stuhl.jpg,1.924827054754545,1
75,3,15,./stimuli/Gesicht.jpg,1.8808989598170835,0
76,3,16,./stimuli/Schuh.jpg,3.7068560650268374,0
77,3,17,./stimuli/Gesicht.jpg,3.0875458798220348,1
78,3,18,./stimuli/Katze.jpg,3.298391795542644,0
79,3,19,./stimuli/Haus.jpg,1.671645804153477,0
80,4,0,./stimuli/Schuh.jpg,2.651593249150366,1
81,4,1,./stimuli/Stuhl.jpg,2.3802766500324744,0
82,4,2,./stimuli/Katze.jpg,2.6036800565416196,0
83,4,3,./stimuli/Gesicht.jpg,2.941186020904265,1
84,4,4,./stimuli/Haus.jpg,2.131854772928866,0
85,4,5,./stimuli/Stuhl.jpg,2.777443081550256,1
86,4,6,./stimuli/Schuh.jpg,3.3293895748291478,0
87,4,7,./stimuli/Gesicht.jpg,1.4878121569773584,0
88,4,8,./stimuli/Stuhl.jpg,2.878959945538347,0
89,4,9,./stimuli/Gesicht.jpg,2.763352837694318,0
90,4,10,./stimuli/Schuh.jpg,2.201310748761814,0
91,4,11,./stimuli/Haus.jpg,2.558006691997364,1
92,4,12,./stimuli/Gesicht.jpg,1.5132640179194632,0
93,4,13,./stimuli/Katze.jpg,3.143944400106471,0
94,4,14,./stimuli/Stuhl.jpg,2.4971787750356023,0
95,4,15,./stimuli/Haus.jpg,2.5098607514097386,0
96,4,16,./stimuli/Katze.jpg,2.3165099735941928,1
97,4,17,./stimuli/Haus.jpg,1.8097807118967744,0
98,4,18,./stimuli/Schuh.jpg,2.543921812380136,0
99,4,19,./stimuli/Katze.jpg,2.537633860091436,0
100,5,0,./stimuli/Gesicht.jpg,1.866053384699278,0
101,5,1,./stimuli/Schuh.jpg,3.1206034499200213,1
102,5,2,./stimuli/Haus.jpg,2.7684634835835555,0
103,5,3,./stimuli/Stuhl.jpg,1.9610160707964535,0
104,5,4,./stimuli/Gesicht.jpg,3.2205482625535997,1
105,5,5,./stimuli/Haus.jpg,2.3396641817360253,0
106,5,6,./stimuli/Gesicht.jpg,3.4036024206530913,0
107,5,7,./stimuli/Stuhl.jpg,2.090554924439902,1
108,5,8,./stimuli/Katze.jpg,2.920166788983216,0
109,5,9,./stimuli/Haus.jpg,2.2567096066059746,1
110,5,10,./stimuli/Schuh.jpg,2.6204564119359333,0
111,5,11,./stimuli/Katze.jpg,3.363246069818963,1
112,5,12,./stimuli/Stuhl.jpg,2.728019202895668,0
113,5,13,./stimuli/Haus.jpg,2.896725564106921,0
114,5,14,./stimuli/Katze.jpg,2.3422469251438636,0
115,5,15,./stimuli/Gesicht.jpg,1.7897390473930985,0
116,5,16,./stimuli/Katze.jpg,2.094983543988389,0
117,5,17,./stimuli/Schuh.jpg,2.4903589228154086,0
118,5,18,./stimuli/Stuhl.jpg,3.2719816757475453,0
119,5,19,./stimuli/Schuh.jpg,2.8467423439658157,0
120,6,0,./stimuli/Gesicht.jpg,2.1351079219981535,0
121,6,1,./stimuli/Schuh.jpg,2.371593746641494,1
122,6,2,./stimuli/Stuhl.jpg,3.014169877349969,0
123,6,3,./stimuli/Haus.jpg,2.728812238526456,0
124,6,4,./stimuli/Schuh.jpg,2.3219558369037405,0
125,6,5,./stimuli/Katze.jpg,2.96523796407217,1
126,6,6,./stimuli/Stuhl.jpg,2.2208128134924268,1
127,6,7,./stimuli/Katze.jpg,2.4327742813633413,0
128,6,8,./stimuli/Gesicht.jpg,1.7926182881382315,0
129,6,9,./stimuli/Haus.jpg,2.3702446863990243,0
130,6,10,./stimuli/Stuhl.jpg,2.254098210273088,0
131,6,11,./stimuli/Gesicht.jpg,2.4459691062995264,1
132,6,12,./stimuli/Stuhl.jpg,3.0145928695831365,0
133,6,13,./stimuli/Schuh.jpg,2.157951881594278,0
134,6,14,./stimuli/Haus.jpg,2.5033002874555463,0
135,6,15,./stimuli/Katze.jpg,2.1780793832737926,0
136,6,16,./stimuli/Haus.jpg,2.3596322345595753,1
137,6,17,./stimuli/Gesicht.jpg,3.31473975839276,0
138,6,18,./stimuli/Katze.jpg,2.7461811588097573,0
139,6,19,./stimuli/Schuh.jpg,2.998963786490737,0
140,7,0,./stimuli/Schuh.jpg,2.206585470735521,0
141,7,1,./stimuli/Haus.jpg,3.1540403111886164,1
142,7,2,./stimuli/Schuh.jpg,2.0886457969991032,0
143,7,3,./stimuli/Gesicht.jpg,3.6155992959255028,1
144,7,4,./stimuli/Schuh.jpg,2.681508505048711,0
145,7,5,./stimuli/Katze.jpg,3.010915417872335,1
146,7,6,./stimuli/Haus.jpg,2.6279694779082234,0
147,7,7,./stimuli/Gesicht.jpg,1.9682205625516995,0
148,7,8,./stimuli/Katze.jpg,2.0537840962341485,0
149,7,9,./stimuli/Stuhl.jpg,2.2455323946688956,1
150,7,10,./stimuli/Haus.jpg,3.0308969936490096,0
151,7,11,./stimuli/Katze.jpg,3.0323284646305995,0
152,7,12,./stimuli/Gesicht.jpg,1.8156178750090817,0
153,7,13,./stimuli/Stuhl.jpg,2.707311798749547,0
154,7,14,./stimuli/Schuh.jpg,2.7881030774165505,1
155,7,15,./stimuli/Stuhl.jpg,2.0405239737549348,0
156,7,16,./stimuli/Gesicht.jpg,2.1377042185419377,0
157,7,17,./stimuli/Haus.jpg,2.0195076470978903,0
158,7,18,./stimuli/Stuhl.jpg,1.931537340307636,0
159,7,19,./stimuli/Katze.jpg,2.3128784267115012,0
