,block,trial,img,isi,distractor
32,1,12,./stimuli/Stuhl.jpg,2.4149296675496736,0
33,1,13,./stimuli/Katze.jpg,2.614339185596571,0
34,1,14,./stimuli/Schuh.jpg,2.064948705104674,1
35,1,15,./stimuli/Haus.jpg,3.1611096600851543,0
36,1,16,./stimuli/Gesicht.jpg,2.590752758690124,1
37,1,17,./stimuli/Schuh.jpg,1.280295378217888,0
38,1,18,./stimuli/Stuhl.jpg,2.326293846062524,0
39,1,19,./stimuli/Haus.jpg,2.0465073108084466,0
40,2,0,./stimuli/Gesicht.jpg,2.941138602645613,0
41,2,1,./stimuli/Schuh.jpg,2.10799293852316,1
42,2,2,./stimuli/Stuhl.jpg,1.3792279402012457,0
43,2,3,./stimuli/Gesicht.jpg,2.496452361371809,0
44,2,4,./stimuli/Stuhl.jpg,2.511360012199808,0
45,2,5,./stimuli/Haus.jpg,3.307628547525132,0
46,2,6,./stimuli/Katze.jpg,2.5263224675285687,0
47,2,7,./stimuli/Schuh.jpg,2.8137436255087866,0
48,2,8,./stimuli/Haus.jpg,2.2503746868570165,1
49,2,9,./stimuli/Schuh.jpg,2.305411251780603,0
50,2,10,./stimuli/Katze.jpg,2.4488433034816235,0
51,2,11,./stimuli/Stuhl.jpg,2.107076227990187,0
52,2,12,./stimuli/Katze.jpg,1.8000309813064206,1
53,2,13,./stimuli/Haus.jpg,2.9711053867164496,0
54,2,14,./stimuli/Stuhl.jpg,2.945236547328947,1
55,2,15,./stimuli/Schuh.jpg,2.1458538489661025,0
56,2,16,./stimuli/Gesicht.jpg,2.502367971193054,1
57,2,17,./stimuli/Haus.jpg,2.69909284366951,0
58,2,18,./stimuli/Gesicht.jpg,2.942432979106159,0
59,2,19,./stimuli/Katze.jpg,2.567294777339285,0
60,3,0,./stimuli/Schuh.jpg,2.3861694310428274,1
61,3,1,./stimuli/Katze.jpg,2.432066956871061,0
62,3,2,./stimuli/Schuh.jpg,3.0587776215160662,0
63,3,3,./stimuli/Haus.jpg,2.2750519902988255,1
64,3,4,./stimuli/Katze.jpg,2.876658399389889,0
65,3,5,./stimuli/Stuhl.jpg,1.7940563399146916,0
66,3,6,./stimuli/Schuh.jpg,2.8217738794582883,0
67,3,7,./stimuli/Gesicht.jpg,2.041879705305207,1
68,3,8,./stimuli/Katze.jpg,2.2835828020381945,0
69,3,9,./stimuli/Haus.jpg,3.9576066470933178,0
70,3,10,./stimuli/Stuhl.jpg,2.589405762099101,1
71,3,11,./stimuli/Gesicht.jpg,2.914298711172279,0
72,3,12,./stimuli/Stuhl.jpg,2.4243716091460312,0
73,3,13,./stimuli/Haus.jpg,2.4181056395790477,0
74,3,14,./stimuli/Gesicht.jpg,2.6909903637356885,0
75,3,15,./stimuli/Schuh.jpg,2.048342682155387,0
76,3,16,./stimuli/Stuhl.jpg,2.8033898054940907,0
77,3,17,./stimuli/Katze.jpg,2.243534348109584,1
78,3,18,./stimuli/Gesicht.jpg,2.227735815702457,0
79,3,19,./stimuli/Haus.jpg,1.2006713330247438,0
80,4,0,./stimuli/Katze.jpg,2.5515931639620995,1
81,4,1,./stimuli/Stuhl.jpg,2.8011547073720315,0
82,4,2,./stimuli/Gesicht.jpg,2.0258318807516247,0
83,4,3,./stimuli/Stuhl.jpg,3.1199132500259776,1
84,4,4,./stimuli/Haus.jpg,2.5801901186972525,0
85,4,5,./stimuli/Stuhl.jpg,2.074134954285459,0
86,4,6,./stimuli/Katze.jpg,2.302297754982627,0
87,4,7,./stimuli/Schuh.jpg,2.4698549810814927,1
88,4,8,./stimuli/Stuhl.jpg,2.4583308283222167,0
89,4,9,./stimuli/Schuh.jpg,2.0453006989903835,0
90,4,10,./stimuli/Haus.jpg,1.0,1
91,4,11,./stimuli/Schuh.jpg,1.9945875585546018,0
92,4,12,./stimuli/Gesicht.jpg,2.7750830636519432,0
93,4,13,./stimuli/Katze.jpg,1.622758094932409,0
94,4,14,./stimuli/Haus.jpg,1.67272333268105,0
95,4,15,./stimuli/Gesicht.jpg,2.4628420954616637,1
96,4,16,./stimuli/Schuh.jpg,3.1522689998993134,0
97,4,17,./stimuli/Katze.jpg,2.82336698947332,0
98,4,18,./stimuli/Gesicht.jpg,2.1313598822395456,0
99,4,19,./stimuli/Haus.jpg,3.2937079246619403,0
100,5,0,./stimuli/Gesicht.jpg,3.0454723117119564,1
101,5,1,./stimuli/Haus.jpg,2.4636071481770214,0
102,5,2,./stimuli/Gesicht.jpg,1.6302805298902152,0
103,5,3,./stimuli/Stuhl.jpg,3.1425738894126987,0
104,5,4,./stimuli/Haus.jpg,2.498473476526682,1
105,5,5,./stimuli/Stuhl.jpg,2.056597242961923,0
106,5,6,./stimuli/Katze.jpg,1.2509480870174101,1
107,5,7,./stimuli/Haus.jpg,3.023367596359818,0
108,5,8,./stimuli/Schuh.jpg,2.199975067052649,0
109,5,9,./stimuli/Stuhl.jpg,2.7231495867525304,1
110,5,10,./stimuli/Gesicht.jpg,2.7688474876854112,0
111,5,11,./stimuli/Katze.jpg,2.0907567459176626,0
112,5,12,./stimuli/Schuh.jpg,2.5986217068674433,0
113,5,13,./stimuli/Haus.jpg,3.503671570668159,0
114,5,14,./stimuli/Katze.jpg,1.9566953946787056,0
115,5,15,./stimuli/Gesicht.jpg,3.1727065533176484,0
116,5,16,./stimuli/Schuh.jpg,1.5914889529123273,1
117,5,17,./stimuli/Katze.jpg,1.3899983665244022,0
118,5,18,./stimuli/Stuhl.jpg,2.3228343215561003,0
119,5,19,./stimuli/Schuh.jpg,2.457104752593181,0
120,6,0,./stimuli/Schuh.jpg,2.8528943091739905,0
121,6,1,./stimuli/Katze.jpg,2.1526455277081795,0
122,6,2,./stimuli/Gesicht.jpg,2.567041356502989,0
123,6,3,./stimuli/Katze.jpg,1.237551995179453,0
124,6,4,./stimuli/Haus.jpg,3.2564571182642936,0
125,6,5,./stimuli/Gesicht.jpg,2.29017755700388,0
126,6,6,./stimuli/Schuh.jpg,2.1762486360398228,1
127,6,7,./stimuli/Stuhl.jpg,2.2350451329427026,1
128,6,8,./stimuli/Schuh.jpg,2.5251642593173655,0
129,6,9,./stimuli/Gesicht.jpg,2.5867257980617104,0
130,6,10,./stimuli/Haus.jpg,2.9131126722610015,1
131,6,11,./stimuli/Stuhl.jpg,2.671971756453519,0
132,6,12,./stimuli/Katze.jpg,2.318236875444759,1
133,6,13,./stimuli/Stuhl.jpg,3.3779160013090888,0
134,6,14,./stimuli/Gesicht.jpg,2.4623633869027657,1
135,6,15,./stimuli/Stuhl.jpg,2.837236577796166,0
136,6,16,./stimuli/Haus.jpg,2.491164302184302,0
137,6,17,./stimuli/Schuh.jpg,2.3819033471215714,0
138,6,18,./stimuli/Haus.jpg,2.3040890973521413,0
139,6,19,./stimuli/Katze.jpg,2.4568707292674206,0
140,7,0,./stimuli/Stuhl.jpg,2.4301797757698442,0
141,7,1,./stimuli/Katze.jpg,2.971040102401872,1
142,7,2,./stimuli/Gesicht.jpg,2.0553933308483923,0
143,7,3,./stimuli/Stuhl.jpg,1.9857323584444986,0
144,7,4,./stimuli/Gesicht.jpg,2.9326196706307748,1
145,7,5,./stimuli/Schuh.jpg,2.6735825636675337,0
146,7,6,./stimuli/Stuhl.jpg,2.6539205354188042,0
147,7,7,./stimuli/Haus.jpg,2.8553137678530716,0
148,7,8,./stimuli/Stuhl.jpg,2.353999663104956,1
149,7,9,./stimuli/Schuh.jpg,2.6398587343999114,0
150,7,10,./stimuli/Gesicht.jpg,3.7404628336067107,0
151,7,11,./stimuli/Haus.jpg,3.1060832510079917,0
152,7,12,./stimuli/Gesicht.jpg,2.3959508863727357,0
153,7,13,./stimuli/Katze.jpg,2.223423472914265,0
154,7,14,./stimuli/Haus.jpg,2.438111534423105,0
155,7,15,./stimuli/Schuh.jpg,2.7940745353725376,1
156,7,16,./stimuli/Katze.jpg,2.7092778941634794,0
157,7,17,./stimuli/Schuh.jpg,2.1288678662025533,0
158,7,18,./stimuli/Haus.jpg,3.6654177169078186,1
159,7,19,./stimuli/Katze.jpg,3.4864157889578995,0
