,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
28,3,4,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Gesicht,2,3,r
29,3,5,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,l
30,3,6,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Stuhl,3,2,l
31,3,7,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
32,4,0,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Gesicht,2,4,l
33,4,1,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Katze,1,4,r
34,4,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Katze,4,1,l
35,4,3,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Katze,1,4,l
36,4,4,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,r
37,4,5,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
38,4,6,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,0,r
39,4,7,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
40,5,0,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Katze,2,4,r
41,5,1,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Haus,2,4,r
42,5,2,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Katze,4,3,l
43,5,3,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,l
44,5,4,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Katze,2,1,r
45,5,5,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,2,r
46,5,6,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Katze,2,3,l
47,5,7,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Stuhl,3,1,l
48,6,0,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,2,l
49,6,1,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,1,l
50,6,2,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
51,6,3,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Gesicht,2,3,l
52,6,4,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Katze,2,3,r
53,6,5,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Katze,2,4,r
54,6,6,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Stuhl,3,1,l
55,6,7,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Katze,4,3,r
56,7,0,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,2,r
57,7,1,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Katze,4,3,r
58,7,2,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Gesicht,4,3,l
59,7,3,128,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,r
60,7,4,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Schuh,3,4,r
61,7,5,512,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,Haus,3,1,l
62,7,6,32,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Stuhl,1,4,l
63,7,7,64,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,Stuhl,3,2,l
