,block,trial,img,isi,distractor
55,2,15,./stimuli/Stuhl.jpg,1.7520680303015053,1
56,2,16,./stimuli/Katze.jpg,2.618407451273894,0
57,2,17,./stimuli/Gesicht.jpg,1.9632437175817015,0
58,2,18,./stimuli/Stuhl.jpg,2.8121224328297525,0
59,2,19,./stimuli/Schuh.jpg,2.2189374684192607,1
60,3,0,./stimuli/Schuh.jpg,2.341952399127069,0
61,3,1,./stimuli/Stuhl.jpg,1.8696822590001665,1
62,3,2,./stimuli/Gesicht.jpg,2.79271443859803,0
63,3,3,./stimuli/Katze.jpg,2.2164870623223196,0
64,3,4,./stimuli/Gesicht.jpg,1.3504890182351905,1
65,3,5,./stimuli/Haus.jpg,3.0324954937220188,0
66,3,6,./stimuli/Gesicht.jpg,2.5232090002644676,0
67,3,7,./stimuli/Stuhl.jpg,1.9239850171812167,0
68,3,8,./stimuli/Katze.jpg,3.4610717285626924,0
69,3,9,./stimuli/Haus.jpg,2.916746617574144,0
70,3,10,./stimuli/Schuh.jpg,1.7629103855527641,0
71,3,11,./stimuli/Katze.jpg,1.7960863882248312,0
72,3,12,./stimuli/Schuh.jpg,2.244621159784078,0
73,3,13,./stimuli/Gesicht.jpg,2.0266707537550546,0
74,3,14,./stimuli/Schuh.jpg,2.4753130942528254,1
75,3,15,./stimuli/Haus.jpg,2.202726121917492,0
76,3,16,./stimuli/Katze.jpg,1.3730843087035516,1
77,3,17,./stimuli/Stuhl.jpg,3.942344502315237,0
78,3,18,./stimuli/Haus.jpg,2.898145032459006,1
79,3,19,./stimuli/Stuhl.jpg,2.9146048539080613,0
80,4,0,./stimuli/Stuhl.jpg,2.5926218415637643,0
81,4,1,./stimuli/Gesicht.jpg,3.1197431028815075,0
82,4,2,./stimuli/Stuhl.jpg,2.0312574856421204,0
83,4,3,./stimuli/Haus.jpg,3.4059144395816787,1
84,4,4,./stimuli/Katze.jpg,3.1093500109142798,0
85,4,5,./stimuli/Schuh.jpg,2.411844321849401,0
86,4,6,./stimuli/Haus.jpg,1.7353733243423615,0
87,4,7,./stimuli/Gesicht.jpg,2.261252874158508,0
88,4,8,./stimuli/Haus.jpg,3.111385636327473,0
89,4,9,./stimuli/Stuhl.jpg,2.3376659287575032,1
90,4,10,./stimuli/Schuh.jpg,2.492451552624265,0
91,4,11,./stimuli/Katze.jpg,2.1938771867826135,0
92,4,12,./stimuli/Gesicht.jpg,3.105193232466159,1
93,4,13,./stimuli/Katze.jpg,1.3689289306950045,0
94,4,14,./stimuli/Stuhl.jpg,1.8821513239827385,0
95,4,15,./stimuli/Katze.jpg,2.322515702037994,1
96,4,16,./stimuli/Haus.jpg,3.2938900255339556,0
97,4,17,./stimuli/Schuh.jpg,3.132952193401678,0
98,4,18,./stimuli/Gesicht.jpg,2.3114884981868657,0
99,4,19,./stimuli/Schuh.jpg,2.455207471689841,1
100,5,0,./stimuli/Katze.jpg,2.3260203633896825,1
101,5,1,./stimuli/Stuhl.jpg,2.1708228085823484,0
102,5,2,./stimuli/Gesicht.jpg,2.7420213758656136,0
103,5,3,./stimuli/Haus.jpg,3.069706791349282,0
104,5,4,./stimuli/Gesicht.jpg,2.127502769782254,0
105,5,5,./stimuli/Stuhl.jpg,1.749192915303119,0
106,5,6,./stimuli/Haus.jpg,3.3924502542627177,0
107,5,7,./stimuli/Stuhl.jpg,3.3458731234939374,1
108,5,8,./stimuli/Katze.jpg,2.933306369877999,0
109,5,9,./stimuli/Schuh.jpg,2.1236098414752402,0
110,5,10,./stimuli/Stuhl.jpg,3.104453119160527,0
111,5,11,./stimuli/Schuh.jpg,2.105014058854003,1
112,5,12,./stimuli/Katze.jpg,2.3712886493627043,0
113,5,13,./stimuli/Gesicht.jpg,1.943111391566784,0
114,5,14,./stimuli/Schuh.jpg,2.4668812713746577,0
115,5,15,./stimuli/Haus.jpg,2.3789628488724106,1
116,5,16,./stimuli/Schuh.jpg,2.9355298784128308,0
117,5,17,./stimuli/Gesicht.jpg,2.1422392245780597,1
118,5,18,./stimuli/Katze.jpg,1.9935710520456476,0
119,5,19,./stimuli/Haus.jpg,2.523042873431452,0
120,6,0,./stimuli/Schuh.jpg,1.907799469339519,1
121,6,1,./stimuli/Haus.jpg,2.539702690438669,0
122,6,2,./stimuli/Stuhl.jpg,3.047331579903821,0
123,6,3,./stimuli/Katze.jpg,2.0929443101896568,0
124,6,4,./stimuli/Stuhl.jpg,1.7744227655038713,0
125,6,5,./stimuli/Schuh.jpg,2.6755690887479266,0
126,6,6,./stimuli/Stuhl.jpg,2.3038490581538995,1
127,6,7,./stimuli/Gesicht.jpg,2.214002773549751,0
128,6,8,./stimuli/Stuhl.jpg,2.7279000519710754,0
129,6,9,./stimuli/Haus.jpg,2.56464068147942,0
130,6,10,./stimuli/Katze.jpg,2.621117186422489,0
131,6,11,./stimuli/Gesicht.jpg,2.583116751209467,1
132,6,12,./stimuli/Schuh.jpg,2.3155389730147595,0
133,6,13,./stimuli/Katze.jpg,2.022050414355344,1
134,6,14,./stimuli/Haus.jpg,1.8471275234391396,0
135,6,15,./stimuli/Gesicht.jpg,1.9073654329338923,0
136,6,16,./stimuli/Haus.jpg,2.8568731498520785,1
137,6,17,./stimuli/Schuh.jpg,2.7487442550471095,0
138,6,18,./stimuli/Gesicht.jpg,3.230373772072758,0
139,6,19,./stimuli/Katze.jpg,3.617131927397653,0
140,7,0,./stimuli/Schuh.jpg,2.907564538225209,0
141,7,1,./stimuli/Gesicht.jpg,1.9477613217811762,1
142,7,2,./stimuli/Schuh.jpg,2.4870777608404833,0
143,7,3,./stimuli/Stuhl.jpg,2.1576526304992036,0
144,7,4,./stimuli/Katze.jpg,2.8715144217894983,0
145,7,5,./stimuli/Schuh.jpg,2.5463867632029045,1
146,7,6,./stimuli/Haus.jpg,1.5945836052627875,0
147,7,7,./stimuli/Gesicht.jpg,3.232117734198213,0
148,7,8,./stimuli/Haus.jpg,3.554868481688362,0
149,7,9,./stimuli/Stuhl.jpg,2.7556512466324636,0
150,7,10,./stimuli/Gesicht.jpg,2.9607351699413904,0
151,7,11,./stimuli/Katze.jpg,2.1019441866674304,1
152,7,12,./stimuli/Gesicht.jpg,2.5778921440555127,0
153,7,13,./stimuli/Stuhl.jpg,3.3132452665959717,0
154,7,14,./stimuli/Haus.jpg,3.341987332126892,0
155,7,15,./stimuli/Schuh.jpg,2.4491111371431895,0
156,7,16,./stimuli/Katze.jpg,2.4864998663951696,0
157,7,17,./stimuli/Haus.jpg,2.221951303070563,1
158,7,18,./stimuli/Katze.jpg,2.332529010141591,0
159,7,19,./stimuli/Stuhl.jpg,2.715282234938544,1
