,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
11,1,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,3,r
12,1,4,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,3,r
13,1,5,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,1,l
14,1,6,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,3,l
15,1,7,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
16,2,0,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,r
17,2,1,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Katze,1,3,l
18,2,2,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,l
19,2,3,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Haus,1,4,r
20,2,4,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Gesicht,0,4,l
21,2,5,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,3,r
22,2,6,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,2,r
23,2,7,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,3,l
24,3,0,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,1,r
25,3,1,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,1,r
26,3,2,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,2,l
27,3,3,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,1,l
28,3,4,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Schuh,4,1,l
29,3,5,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,2,l
30,3,6,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,2,r
31,3,7,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,r
32,4,0,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Haus,1,3,r
33,4,1,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,3,l
34,4,2,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Katze,1,4,l
35,4,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,3,l
36,4,4,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Schuh,1,2,r
37,4,5,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,4,r
38,4,6,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Schuh,4,3,r
39,4,7,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,1,l
40,5,0,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Haus,4,2,l
41,5,1,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Stuhl,2,0,r
42,5,2,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,1,l
43,5,3,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,3,r
44,5,4,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Katze,3,2,l
45,5,5,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Schuh,3,0,l
46,5,6,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Stuhl,2,4,r
47,5,7,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Gesicht,2,0,r
48,6,0,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Katze,3,4,l
49,6,1,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Katze,4,2,r
50,6,2,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,0,l
51,6,3,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
52,6,4,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Gesicht,2,4,l
53,6,5,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Stuhl,2,4,l
54,6,6,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,4,r
55,6,7,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Katze,4,0,r
56,7,0,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,2,l
57,7,1,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Gesicht,0,4,r
58,7,2,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Stuhl,3,2,l
59,7,3,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,Gesicht,2,3,r
60,7,4,512,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Stuhl.jpg,./stimuli/Haus.jpg,./stimuli/Katze.jpg,Haus,3,4,r
61,7,5,64,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,Haus,1,3,l
62,7,6,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Schuh,4,2,l
63,7,7,128,./stimuli/Gesicht.jpg,./stimuli/Haus.jpg,./stimuli/Stuhl.jpg,./stimuli/Katze.jpg,./stimuli/Schuh.jpg,Schuh,4,2,r
