,block,trial,img,isi,distractor
59,2,19,./stimuli/Stuhl.jpg,2.335556665017149,1
60,3,0,./stimuli/Haus.jpg,2.666254492844122,0
61,3,1,./stimuli/Gesicht.jpg,3.1635635526776404,0
62,3,2,./stimuli/Katze.jpg,3.2145759284072373,0
63,3,3,./stimuli/Schuh.jpg,3.3071172163548175,0
64,3,4,./stimuli/Stuhl.jpg,2.371681035294033,0
65,3,5,./stimuli/Schuh.jpg,2.5445860029038903,1
66,3,6,./stimuli/Haus.jpg,3.037318165195992,0
67,3,7,./stimuli/Schuh.jpg,2.5305863280502066,0
68,3,8,./stimuli/Gesicht.jpg,3.1936498504861883,1
69,3,9,./stimuli/Stuhl.jpg,1.344901527330273,0
70,3,10,./stimuli/Haus.jpg,3.296818596652838,0
71,3,11,./stimuli/Katze.jpg,2.154606525648112,0
72,3,12,./stimuli/Stuhl.jpg,2.4652555360061292,1
73,3,13,./stimuli/Gesicht.jpg,2.351361214695815,0
74,3,14,./stimuli/Schuh.jpg,2.915559669808847,0
75,3,15,./stimuli/Katze.jpg,2.411133466707666,1
76,3,16,./stimuli/Gesicht.jpg,3.5092423047369623,0
77,3,17,./stimuli/Haus.jpg,2.782807275849468,1
78,3,18,./stimuli/Stuhl.jpg,2.3974293352630776,0
79,3,19,./stimuli/Katze.jpg,2.966469460333251,0
80,4,0,./stimuli/Schuh.jpg,2.3258545156848864,0
81,4,1,./stimuli/Stuhl.jpg,2.3644277339590984,0
82,4,2,./stimuli/Katze.jpg,2.2065905882880736,0
83,4,3,./stimuli/Haus.jpg,2.9619865155887255,0
84,4,4,./stimuli/Stuhl.jpg,2.704627476814386,1
85,4,5,./stimuli/Gesicht.jpg,2.5105680537780737,0
86,4,6,./stimuli/Schuh.jpg,2.363863359783085,0
87,4,7,./stimuli/Haus.jpg,1.7553223627692571,0
88,4,8,./stimuli/Katze.jpg,2.617925126690863,1
89,4,9,./stimuli/Stuhl.jpg,2.508471063390936,0
90,4,10,./stimuli/Haus.jpg,2.6737177404855004,0
91,4,11,./stimuli/Gesicht.jpg,2.7551171467972386,1
92,4,12,./stimuli/Katze.jpg,2.305250978357259,0
93,4,13,./stimuli/Schuh.jpg,1.8781229924790286,1
94,4,14,./stimuli/Gesicht.jpg,2.4647820416377386,0
95,4,15,./stimuli/Haus.jpg,2.271468337751681,1
96,4,16,./stimuli/Schuh.jpg,1.7965525668376379,0
97,4,17,./stimuli/Katze.jpg,2.9316078991001517,0
98,4,18,./stimuli/Gesicht.jpg,2.535926584268728,0
99,4,19,./stimuli/Stuhl.jpg,2.3282894343501335,0
100,5,0,./stimuli/Gesicht.jpg,2.122827041617598,0
101,5,1,./stimuli/Schuh.jpg,2.648020545923253,0
102,5,2,./stimuli/Katze.jpg,1.6234065959629764,1
103,5,3,./stimuli/Stuhl.jpg,1.912448643940975,0
104,5,4,./stimuli/Haus.jpg,2.2633518680146274,0
105,5,5,./stimuli/Schuh.jpg,2.6489606012257867,0
106,5,6,./stimuli/Haus.jpg,2.8761098967759424,0
107,5,7,./stimuli/Stuhl.jpg,3.627712395802976,0
108,5,8,./stimuli/Schuh.jpg,3.4000053660615466,1
109,5,9,./stimuli/Stuhl.jpg,3.00892661260513,0
110,5,10,./stimuli/Gesicht.jpg,3.3385174065817678,1
111,5,11,./stimuli/Haus.jpg,2.8900469222201886,0
112,5,12,./stimuli/Katze.jpg,3.66524325575985,0
113,5,13,./stimuli/Haus.jpg,2.269720806679877,1
114,5,14,./stimuli/Gesicht.jpg,3.737724510626966,0
115,5,15,./stimuli/Katze.jpg,1.827282359078407,0
116,5,16,./stimuli/Gesicht.jpg,3.007914503224386,0
117,5,17,./stimuli/Stuhl.jpg,2.8550590477700233,1
118,5,18,./stimuli/Katze.jpg,3.087314934477628,0
119,5,19,./stimuli/Schuh.jpg,2.7097851734160763,0
120,6,0,./stimuli/Katze.jpg,2.7760344124741163,0
121,6,1,./stimuli/Schuh.jpg,2.407888688864174,1
122,6,2,./stimuli/Haus.jpg,2.681527413294424,0
123,6,3,./stimuli/Gesicht.jpg,2.662250213567046,0
124,6,4,./stimuli/Schuh.jpg,1.616785870372213,0
125,6,5,./stimuli/Gesicht.jpg,2.190546213873963,0
126,6,6,./stimuli/Stuhl.jpg,2.939478083365217,1
127,6,7,./stimuli/Schuh.jpg,2.475057539075301,0
128,6,8,./stimuli/Stuhl.jpg,2.569409190510412,0
129,6,9,./stimuli/Haus.jpg,2.1845286878855807,1
130,6,10,./stimuli/Katze.jpg,1.8742897534824636,0
131,6,11,./stimuli/Gesicht.jpg,2.0339864760545354,0
132,6,12,./stimuli/Katze.jpg,1.8093207885486755,0
133,6,13,./stimuli/Stuhl.jpg,3.3462490306776047,0
134,6,14,./stimuli/Katze.jpg,2.73915375514181,1
135,6,15,./stimuli/Haus.jpg,2.392114946085613,0
136,6,16,./stimuli/Stuhl.jpg,2.2795458728941744,0
137,6,17,./stimuli/Gesicht.jpg,3.354917891616168,1
138,6,18,./stimuli/Haus.jpg,2.496657858494295,0
139,6,19,./stimuli/Schuh.jpg,2.186651268695905,0
140,7,0,./stimuli/Schuh.jpg,2.6005432615608033,0
141,7,1,./stimuli/Katze.jpg,3.52914998247429,0
142,7,2,./stimuli/Haus.jpg,2.7394994189527884,1
143,7,3,./stimuli/Stuhl.jpg,1.9402975063080463,0
144,7,4,./stimuli/Katze.jpg,1.8251157985086515,0
145,7,5,./stimuli/Schuh.jpg,2.613681840215829,0
146,7,6,./stimuli/Stuhl.jpg,2.681714181114965,1
147,7,7,./stimuli/Haus.jpg,1.597054472992353,0
148,7,8,./stimuli/Katze.jpg,2.3529158883690666,1
149,7,9,./stimuli/Stuhl.jpg,2.2940726707951398,0
150,7,10,./stimuli/Schuh.jpg,2.1335729464327513,0
151,7,11,./stimuli/Haus.jpg,3.035584441520402,0
152,7,12,./stimuli/Schuh.jpg,3.28628603787605,1
153,7,13,./stimuli/Gesicht.jpg,2.574974305719889,0
154,7,14,./stimuli/Haus.jpg,2.6528188836604407,0
155,7,15,./stimuli/Gesicht.jpg,1.9058373905739203,0
156,7,16,./stimuli/Katze.jpg,2.2915624935644163,0
157,7,17,./stimuli/Gesicht.jpg,1.9454906138193735,0
158,7,18,./stimuli/Stuhl.jpg,3.591618618852795,0
159,7,19,./stimuli/Gesicht.jpg,2.4715365929516153,1
