,block,trial,isi,img0,img1,img2,img3,img4,cue,target_idx,lure_idx,correct_pos
12,1,4,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,english_flag,2,4,l
13,1,5,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Katze,3,2,l
14,1,6,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Schuh,2,3,r
15,1,7,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,english_flag,4,2,l
16,2,0,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Katze,3,2,r
17,2,1,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,4,l
18,2,2,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Schuh,4,3,l
19,2,3,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,english_flag,4,1,r
20,2,4,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,3,l
21,2,5,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Gesicht,0,4,r
22,2,6,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,r
23,2,7,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Katze,4,1,l
24,3,0,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Gesicht,1,4,r
25,3,1,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,2,r
26,3,2,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Katze,3,2,l
27,3,3,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Katze,1,4,l
28,3,4,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,r
29,3,5,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Gesicht,1,2,l
30,3,6,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Haus,4,3,r
31,3,7,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Haus,2,3,l
32,4,0,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,4,l
33,4,1,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,l
34,4,2,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Katze,3,4,l
35,4,3,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,3,r
36,4,4,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,english_flag,4,2,l
37,4,5,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Schuh,4,0,r
38,4,6,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,1,r
39,4,7,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,2,r
40,5,0,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,4,r
41,5,1,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,Schuh,4,1,r
42,5,2,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,3,l
43,5,3,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,l
44,5,4,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,Gesicht,4,2,r
45,5,5,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,Haus,2,4,l
46,5,6,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Haus,0,3,l
47,5,7,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,2,r
48,6,0,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,english_flag,3,2,l
49,6,1,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,english_flag,2,4,l
50,6,2,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Haus,2,4,l
51,6,3,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,4,l
52,6,4,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Schuh,1,3,r
53,6,5,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,r
54,6,6,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Schuh,1,2,r
55,6,7,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,Haus,4,2,r
56,7,0,32,./stimuli/Haus.jpg,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,english_flag,3,4,l
57,7,1,512,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,Haus,4,3,l
58,7,2,32,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/Haus.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,Gesicht,3,4,r
59,7,3,64,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,english_flag,3,2,l
60,7,4,512,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/english_flag.png,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,english_flag,2,3,l
61,7,5,128,./stimuli/Gesicht.jpg,./stimuli/Schuh.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,./stimuli/Haus.jpg,english_flag,3,4,r
62,7,6,64,./stimuli/Katze.jpg,./stimuli/Gesicht.jpg,./stimuli/english_flag.png,./stimuli/Schuh.jpg,./stimuli/Haus.jpg,english_flag,2,4,r
63,7,7,128,./stimuli/Haus.jpg,./stimuli/Schuh.jpg,./stimuli/Gesicht.jpg,./stimuli/Katze.jpg,./stimuli/english_flag.png,Haus,0,3,r
