,block,trial,img,isi,distractor
80,4,0,./stimuli/Schuh.jpg,2.5562977404707286,1
81,4,1,./stimuli/Gesicht.jpg,2.111175851886684,0
82,4,2,./stimuli/Stuhl.jpg,2.7422020582293625,1
83,4,3,./stimuli/Katze.jpg,3.372763347217697,0
84,4,4,./stimuli/Stuhl.jpg,2.24499856202673,0
85,4,5,./stimuli/Haus.jpg,2.439364526889027,0
86,4,6,./stimuli/Gesicht.jpg,2.144261074865758,0
87,4,7,./stimuli/Haus.jpg,2.93765609141429,0
88,4,8,./stimuli/Schuh.jpg,2.9177695558071113,0
89,4,9,./stimuli/Stuhl.jpg,2.349345766034386,0
90,4,10,./stimuli/Gesicht.jpg,2.228613362756801,1
91,4,11,./stimuli/Katze.jpg,2.2173351792629616,0
92,4,12,./stimuli/Haus.jpg,2.810648082596696,0
93,4,13,./stimuli/Katze.jpg,3.0841031444402933,1
94,4,14,./stimuli/Schuh.jpg,2.3735940129692894,0
95,4,15,./stimuli/Katze.jpg,1.812476203641307,0
96,4,16,./stimuli/Gesicht.jpg,2.0354442494115363,0
97,4,17,./stimuli/Schuh.jpg,3.1385114859317294,0
98,4,18,./stimuli/Haus.jpg,2.271014946778725,1
99,4,19,./stimuli/Stuhl.jpg,1.8789127130901648,0
100,5,0,./stimuli/Katze.jpg,1.7490448651937187,0
101,5,1,./stimuli/Gesicht.jpg,2.201607840483517,1
102,5,2,./stimuli/Haus.jpg,2.3880107827685664,0
103,5,3,./stimuli/Katze.jpg,1.6702704076449184,0
104,5,4,./stimuli/Haus.jpg,2.2354265415489563,1
105,5,5,./stimuli/Gesicht.jpg,2.5186020039861186,0
106,5,6,./stimuli/Katze.jpg,2.1734746719319324,1
107,5,7,./stimuli/Schuh.jpg,2.536918859227682,0
108,5,8,./stimuli/Gesicht.jpg,2.398126988493486,0
109,5,9,./stimuli/Stuhl.jpg,2.390686318189691,0
110,5,10,./stimuli/Gesicht.jpg,1.803696917539583,0
111,5,11,./stimuli/Schuh.jpg,3.230152964054103,0
112,5,12,./stimuli/Stuhl.jpg,1.5450165741866662,0
113,5,13,./stimuli/Katze.jpg,2.341402104903028,0
114,5,14,./stimuli/Stuhl.jpg,2.7843054891254773,0
115,5,15,./stimuli/Haus.jpg,3.4731323232285547,0
116,5,16,./stimuli/Schuh.jpg,2.0452833727084063,1
117,5,17,./stimuli/Haus.jpg,3.5455161600480967,0
118,5,18,./stimuli/Stuhl.jpg,2.8848379465589638,1
119,5,19,./stimuli/Schuh.jpg,2.188276630446048,0
120,6,0,./stimuli/Gesicht.jpg,2.6179594194928537,0
121,6,1,./stimuli/Schuh.jpg,2.958311643493432,0
122,6,2,./stimuli/Stuhl.jpg,2.503325500038372,0
123,6,3,./stimuli/Gesicht.jpg,3.2864516387795235,0
124,6,4,./stimuli/Katze.jpg,2.7001771763063163,0
125,6,5,./stimuli/Haus.jpg,2.254324040415393,1
126,6,6,./stimuli/Schuh.jpg,2.9222669242193704,0
127,6,7,./stimuli/Katze.jpg,2.510040135113256,0
128,6,8,./stimuli/Gesicht.jpg,3.032712736863704,0
129,6,9,./stimuli/Stuhl.jpg,3.1990855267087257,1
130,6,10,./stimuli/Haus.jpg,1.697202668388132,0
131,6,11,./stimuli/Stuhl.jpg,2.5114269759855445,0
132,6,12,./stimuli/Katze.jpg,2.9205471374284464,0
133,6,13,./stimuli/Stuhl.jpg,1.7090910583463395,0
134,6,14,./stimuli/Schuh.jpg,2.345608249717248,1
135,6,15,./stimuli/Haus.jpg,2.1080106203943547,0
136,6,16,./stimuli/Gesicht.jpg,2.912167169230781,1
137,6,17,./stimuli/Haus.jpg,2.010863223869756,0
138,6,18,./stimuli/Katze.jpg,2.435446168246071,1
139,6,19,./stimuli/Schuh.jpg,1.9169275987873746,0
140,7,0,./stimuli/Stuhl.jpg,2.9650559943894943,0
141,7,1,./stimuli/Schuh.jpg,2.3347567737857413,1
142,7,2,./stimuli/Haus.jpg,3.5674924865998676,0
143,7,3,./stimuli/Schuh.jpg,2.6462518588405954,0
144,7,4,./stimuli/Stuhl.jpg,2.2322274365580936,0
145,7,5,./stimuli/Katze.jpg,2.4572265075185906,1
146,7,6,./stimuli/Schuh.jpg,1.8719055182157245,0
147,7,7,./stimuli/Katze.jpg,1.9997386192136526,0
148,7,8,./stimuli/Haus.jpg,2.6508601848411573,1
149,7,9,./stimuli/Stuhl.jpg,2.8590816177938683,0
150,7,10,./stimuli/Gesicht.jpg,3.1548761954394413,0
151,7,11,./stimuli/Katze.jpg,2.3711302139711012,0
152,7,12,./stimuli/Gesicht.jpg,1.9046756964682885,0
153,7,13,./stimuli/Schuh.jpg,1.9803081679060757,0
154,7,14,./stimuli/Gesicht.jpg,2.460467013717261,1
155,7,15,./stimuli/Haus.jpg,3.037957663924252,0
156,7,16,./stimuli/Katze.jpg,2.9177142133124794,0
157,7,17,./stimuli/Stuhl.jpg,3.1119144515407164,1
158,7,18,./stimuli/Haus.jpg,2.9774292393755193,0
159,7,19,./stimuli/Gesicht.jpg,1.888283839731737,0
