,block,trial,img,isi,distractor
75,3,15,./stimuli/Schuh.jpg,1.6911982197642255,1
76,3,16,./stimuli/Katze.jpg,2.207091847791949,0
77,3,17,./stimuli/Haus.jpg,2.673087384990638,0
78,3,18,./stimuli/Katze.jpg,3.396258799006395,0
79,3,19,./stimuli/Schuh.jpg,2.067067132979159,0
80,4,0,./stimuli/Katze.jpg,1.7326902781839697,1
81,4,1,./stimuli/Stuhl.jpg,2.400595305283786,0
82,4,2,./stimuli/Schuh.jpg,3.1152631707981726,0
83,4,3,./stimuli/Stuhl.jpg,2.3821686120805934,0
84,4,4,./stimuli/Katze.jpg,2.45568121519627,0
85,4,5,./stimuli/Gesicht.jpg,1.7922393217441837,0
86,4,6,./stimuli/Katze.jpg,3.179148070896955,0
87,4,7,./stimuli/Schuh.jpg,1.818537410055836,0
88,4,8,./stimuli/Haus.jpg,3.2334080617495355,0
89,4,9,./stimuli/Schuh.jpg,2.390642294359999,1
90,4,10,./stimuli/Gesicht.jpg,3.3807358794504285,0
91,4,11,./stimuli/Haus.jpg,1.0,1
92,4,12,./stimuli/Katze.jpg,2.749873517590605,0
93,4,13,./stimuli/Haus.jpg,2.862389004790447,0
94,4,14,./stimuli/Stuhl.jpg,3.2162075537556936,1
95,4,15,./stimuli/Haus.jpg,2.774350377477374,0
96,4,16,./stimuli/Gesicht.jpg,2.4057169488588577,0
97,4,17,./stimuli/Stuhl.jpg,2.1869356389883983,0
98,4,18,./stimuli/Gesicht.jpg,2.269764735879964,1
99,4,19,./stimuli/Schuh.jpg,3.266433279018995,0
100,5,0,./stimuli/Stuhl.jpg,1.7164241515877463,1
101,5,1,./stimuli/Haus.jpg,2.458393588743593,0
102,5,2,./stimuli/Gesicht.jpg,2.742059366880698,0
103,5,3,./stimuli/Haus.jpg,1.956670505433573,0
104,5,4,./stimuli/Schuh.jpg,1.9155727134439307,1
105,5,5,./stimuli/Katze.jpg,2.8912794586591226,0
106,5,6,./stimuli/Gesicht.jpg,3.178450558653756,0
107,5,7,./stimuli/Katze.jpg,3.0905674706164707,0
108,5,8,./stimuli/Haus.jpg,1.6783213319028822,1
109,5,9,./stimuli/Stuhl.jpg,1.5784149961508471,0
110,5,10,./stimuli/Schuh.jpg,2.2581496964152796,0
111,5,11,./stimuli/Haus.jpg,2.5340592883721356,0
112,5,12,./stimuli/Katze.jpg,3.0264601047719584,0
113,5,13,./stimuli/Schuh.jpg,2.7825635989810267,0
114,5,14,./stimuli/Stuhl.jpg,2.617672727998173,0
115,5,15,./stimuli/Gesicht.jpg,2.677487668634214,1
116,5,16,./stimuli/Schuh.jpg,3.3770420716101,0
117,5,17,./stimuli/Gesicht.jpg,2.2778303170014356,0
118,5,18,./stimuli/Stuhl.jpg,2.1253942924062246,0
119,5,19,./stimuli/Katze.jpg,3.2141795426231496,1
120,6,0,./stimuli/Katze.jpg,2.930106857305948,0
121,6,1,./stimuli/Gesicht.jpg,3.222158863772649,1
122,6,2,./stimuli/Schuh.jpg,1.8357739798730326,0
123,6,3,./stimuli/Katze.jpg,1.9876964277978455,0
124,6,4,./stimuli/Schuh.jpg,2.4586978438522715,1
125,6,5,./stimuli/Stuhl.jpg,2.3198972687809754,0
126,6,6,./stimuli/Haus.jpg,2.1840089269857383,1
127,6,7,./stimuli/Schuh.jpg,1.6096489948128596,0
128,6,8,./stimuli/Haus.jpg,2.1194581450752845,0
129,6,9,./stimuli/Stuhl.jpg,2.7240688017647217,0
130,6,10,./stimuli/Gesicht.jpg,3.228092880876901,0
131,6,11,./stimuli/Haus.jpg,2.450182527215128,0
132,6,12,./stimuli/Gesicht.jpg,2.788597291805257,0
133,6,13,./stimuli/Katze.jpg,2.3005320567606495,1
134,6,14,./stimuli/Haus.jpg,2.656662667727181,0
135,6,15,./stimuli/Katze.jpg,2.085368057652119,0
136,6,16,./stimuli/Stuhl.jpg,2.961461520173696,0
137,6,17,./stimuli/Schuh.jpg,2.5196554982573076,0
138,6,18,./stimuli/Gesicht.jpg,2.5044509956561787,0
139,6,19,./stimuli/Stuhl.jpg,3.210141460882438,1
140,7,0,./stimuli/Katze.jpg,2.8397528128508127,1
141,7,1,./stimuli/Schuh.jpg,2.2726237208263056,0
142,7,2,./stimuli/Stuhl.jpg,2.3021732590845514,0
143,7,3,./stimuli/Schuh.jpg,2.640060858665086,0
144,7,4,./stimuli/Gesicht.jpg,2.7443290673889464,0
145,7,5,./stimuli/Haus.jpg,2.5288993694270276,0
146,7,6,./stimuli/Stuhl.jpg,2.558631365373538,0
147,7,7,./stimuli/Haus.jpg,2.551857084844444,0
148,7,8,./stimuli/Gesicht.jpg,2.9484414741152767,1
149,7,9,./stimuli/Stuhl.jpg,2.028159987579773,0
150,7,10,./stimuli/Gesicht.jpg,3.0040335039117325,0
151,7,11,./stimuli/Katze.jpg,2.253995135141665,0
152,7,12,./stimuli/Haus.jpg,2.653186690117462,1
153,7,13,./stimuli/Schuh.jpg,2.171184462208111,0
154,7,14,./stimuli/Haus.jpg,1.8475484059584955,0
155,7,15,./stimuli/Katze.jpg,2.8961049059609407,0
156,7,16,./stimuli/Gesicht.jpg,2.865086922418413,0
157,7,17,./stimuli/Schuh.jpg,2.6174316442188923,1
158,7,18,./stimuli/Katze.jpg,1.9082957904040456,0
159,7,19,./stimuli/Stuhl.jpg,2.7156752614087036,1
