,block,trial,img,isi,distractor
46,2,6,./stimuli/Schuh.jpg,2.3328087602109835,0
47,2,7,./stimuli/Stuhl.jpg,1.317918592338797,0
48,2,8,./stimuli/Gesicht.jpg,1.8619332651685663,0
49,2,9,./stimuli/Haus.jpg,1.8823206168632312,0
50,2,10,./stimuli/Katze.jpg,2.540280780596018,1
51,2,11,./stimuli/Schuh.jpg,2.173749731279978,0
52,2,12,./stimuli/Haus.jpg,2.956072840352327,0
53,2,13,./stimuli/Gesicht.jpg,2.041071241501081,0
54,2,14,./stimuli/Stuhl.jpg,2.495491834959148,1
55,2,15,./stimuli/Katze.jpg,2.221916890209709,0
56,2,16,./stimuli/Haus.jpg,2.152818129542771,0
57,2,17,./stimuli/Schuh.jpg,2.707943819361512,0
58,2,18,./stimuli/Gesicht.jpg,2.4790884183946247,1
59,2,19,./stimuli/Katze.jpg,3.010712896124967,0
60,3,0,./stimuli/Haus.jpg,2.0382063542183704,0
61,3,1,./stimuli/Stuhl.jpg,2.825216204020747,0
62,3,2,./stimuli/Haus.jpg,2.5522343878112363,1
63,3,3,./stimuli/Gesicht.jpg,3.1134071155217136,0
64,3,4,./stimuli/Haus.jpg,2.389528840392315,0
65,3,5,./stimuli/Schuh.jpg,2.3807958321626104,1
66,3,6,./stimuli/Stuhl.jpg,1.8992413589048835,0
67,3,7,./stimuli/Katze.jpg,2.234191099422206,0
68,3,8,./stimuli/Stuhl.jpg,2.587611003877057,1
69,3,9,./stimuli/Gesicht.jpg,2.8446784435052126,0
70,3,10,./stimuli/Katze.jpg,2.6172972835833446,0
71,3,11,./stimuli/Haus.jpg,2.7303191387323755,0
72,3,12,./stimuli/Katze.jpg,2.198711459538629,0
73,3,13,./stimuli/Gesicht.jpg,2.0968170224839353,1
74,3,14,./stimuli/Stuhl.jpg,2.2153311013137658,0
75,3,15,./stimuli/Schuh.jpg,1.5838552002744575,0
76,3,16,./stimuli/Katze.jpg,2.270564045824132,1
77,3,17,./stimuli/Schuh.jpg,2.2780545710723397,0
78,3,18,./stimuli/Gesicht.jpg,3.190674444081993,0
79,3,19,./stimuli/Schuh.jpg,2.141678784108264,0
80,4,0,./stimuli/Gesicht.jpg,2.1274304634950703,0
81,4,1,./stimuli/Stuhl.jpg,2.6166776600682518,1
82,4,2,./stimuli/Schuh.jpg,3.089112851278939,0
83,4,3,./stimuli/Gesicht.jpg,2.5706398720510717,0
84,4,4,./stimuli/Schuh.jpg,1.78192753295541,0
85,4,5,./stimuli/Katze.jpg,2.320109479657678,0
86,4,6,./stimuli/Haus.jpg,2.0544271158660714,1
87,4,7,./stimuli/Katze.jpg,1.350221562229389,0
88,4,8,./stimuli/Gesicht.jpg,2.513486394628853,1
89,4,9,./stimuli/Haus.jpg,2.2482285837999396,0
90,4,10,./stimuli/Schuh.jpg,1.771966250515967,0
91,4,11,./stimuli/Haus.jpg,3.3905202561590193,0
92,4,12,./stimuli/Gesicht.jpg,1.8344914100996448,0
93,4,13,./stimuli/Katze.jpg,1.5565096013063866,0
94,4,14,./stimuli/Schuh.jpg,2.3878516126230407,1
95,4,15,./stimuli/Stuhl.jpg,2.8635640319998394,0
96,4,16,./stimuli/Haus.jpg,2.877974984348364,0
97,4,17,./stimuli/Stuhl.jpg,3.2354158463964495,0
98,4,18,./stimuli/Katze.jpg,2.4762333329878152,1
99,4,19,./stimuli/Stuhl.jpg,2.224746934530072,0
100,5,0,./stimuli/Stuhl.jpg,3.0092219215832565,1
101,5,1,./stimuli/Schuh.jpg,1.0678657546590582,0
102,5,2,./stimuli/Katze.jpg,2.7716404414910047,0
103,5,3,./stimuli/Schuh.jpg,2.1563063090140777,1
104,5,4,./stimuli/Haus.jpg,3.0262558002371245,0
105,5,5,./stimuli/Katze.jpg,2.010524782894418,0
106,5,6,./stimuli/Stuhl.jpg,3.379507392161715,0
107,5,7,./stimuli/Gesicht.jpg,2.325284820544148,1
108,5,8,./stimuli/Katze.jpg,1.9482522713066464,0
109,5,9,./stimuli/Haus.jpg,2.0256580284611894,0
110,5,10,./stimuli/Gesicht.jpg,3.204288055763303,0
111,5,11,./stimuli/Stuhl.jpg,2.6878785610289024,0
112,5,12,./stimuli/Katze.jpg,1.0,1
113,5,13,./stimuli/Gesicht.jpg,2.5689604100890646,0
114,5,14,./stimuli/Schuh.jpg,2.897417873054792,0
115,5,15,./stimuli/Gesicht.jpg,2.8618977094505933,0
116,5,16,./stimuli/Haus.jpg,2.419573637817922,0
117,5,17,./stimuli/Stuhl.jpg,1.7559400046477247,0
118,5,18,./stimuli/Haus.jpg,2.7214521351436374,1
119,5,19,./stimuli/Schuh.jpg,3.2544253052830587,0
120,6,0,./stimuli/Katze.jpg,2.572923997907753,0
121,6,1,./stimuli/Gesicht.jpg,2.9941157089076595,0
122,6,2,./stimuli/Haus.jpg,3.253269649565548,0
123,6,3,./stimuli/Stuhl.jpg,3.01333385759036,1
124,6,4,./stimuli/Haus.jpg,1.6507476091011775,0
125,6,5,./stimuli/Katze.jpg,1.8874157438083476,0
126,6,6,./stimuli/Stuhl.jpg,2.4731264543243925,0
127,6,7,./stimuli/Gesicht.jpg,2.814029117496446,1
128,6,8,./stimuli/Stuhl.jpg,1.4449980614992228,0
129,6,9,./stimuli/Schuh.jpg,2.546079129004153,1
130,6,10,./stimuli/Stuhl.jpg,3.5054474351891605,0
131,6,11,./stimuli/Katze.jpg,2.568428321575034,0
132,6,12,./stimuli/Haus.jpg,2.6333140359560487,1
133,6,13,./stimuli/Schuh.jpg,2.7629819647583638,0
134,6,14,./stimuli/Haus.jpg,2.242916155842622,0
135,6,15,./stimuli/Gesicht.jpg,2.437280694289329,0
136,6,16,./stimuli/Katze.jpg,1.5076936432954162,1
137,6,17,./stimuli/Schuh.jpg,2.181198085263066,0
138,6,18,./stimuli/Gesicht.jpg,2.5915259787089746,0
139,6,19,./stimuli/Schuh.jpg,1.827568514971085,0
140,7,0,./stimuli/Stuhl.jpg,2.010567310416292,1
141,7,1,./stimuli/Katze.jpg,2.2697684313628512,0
142,7,2,./stimuli/Haus.jpg,2.8586856407213954,0
143,7,3,./stimuli/Katze.jpg,1.4049820122717382,1
144,7,4,./stimuli/Gesicht.jpg,2.4739442877563667,0
145,7,5,./stimuli/Haus.jpg,2.5201798709307934,0
146,7,6,./stimuli/Gesicht.jpg,3.1226812098566334,1
147,7,7,./stimuli/Schuh.jpg,2.7917914149445284,0
148,7,8,./stimuli/Haus.jpg,3.211793670860114,1
149,7,9,./stimuli/Stuhl.jpg,2.982043267378042,0
150,7,10,./stimuli/Haus.jpg,2.644603428747156,0
151,7,11,./stimuli/Schuh.jpg,2.6140766894541603,0
152,7,12,./stimuli/Gesicht.jpg,2.5944483210164377,0
153,7,13,./stimuli/Stuhl.jpg,2.1677793495643707,0
154,7,14,./stimuli/Schuh.jpg,2.3168533729227336,0
155,7,15,./stimuli/Stuhl.jpg,2.2672883832600585,0
156,7,16,./stimuli/Gesicht.jpg,2.436721011452581,0
157,7,17,./stimuli/Katze.jpg,2.23603322747648,0
158,7,18,./stimuli/Schuh.jpg,2.358936754760482,1
159,7,19,./stimuli/Katze.jpg,2.787088517709072,0
