,block,trial,img,isi,distractor
41,2,1,./stimuli/Haus.jpg,2.7023359254170134,0
42,2,2,./stimuli/Stuhl.jpg,2.4893585035723946,0
43,2,3,./stimuli/Haus.jpg,1.2809337202426598,1
44,2,4,./stimuli/Gesicht.jpg,2.417144727661744,0
45,2,5,./stimuli/Schuh.jpg,2.961177543528052,0
46,2,6,./stimuli/Gesicht.jpg,2.0972554268140144,1
47,2,7,./stimuli/Katze.jpg,3.408829344946237,0
48,2,8,./stimuli/Gesicht.jpg,2.913289734211821,0
49,2,9,./stimuli/Stuhl.jpg,3.2592588461953222,0
50,2,10,./stimuli/Gesicht.jpg,3.3817266349301707,0
51,2,11,./stimuli/Haus.jpg,1.4496602033210038,0
52,2,12,./stimuli/Schuh.jpg,2.9786562020945424,1
53,2,13,./stimuli/Katze.jpg,2.6239376338341915,0
54,2,14,./stimuli/Stuhl.jpg,3.0912859167863047,0
55,2,15,./stimuli/Schuh.jpg,2.989259669919004,0
56,2,16,./stimuli/Haus.jpg,2.2134177861496136,0
57,2,17,./stimuli/Katze.jpg,2.007776966786878,1
58,2,18,./stimuli/Schuh.jpg,2.002906823274888,0
59,2,19,./stimuli/Stuhl.jpg,2.584654048945575,1
60,3,0,./stimuli/Gesicht.jpg,1.7993140031751562,0
61,3,1,./stimuli/Katze.jpg,2.8099453606895057,0
62,3,2,./stimuli/Gesicht.jpg,1.6642180837310963,1
63,3,3,./stimuli/Haus.jpg,2.7610060596536163,0
64,3,4,./stimuli/Gesicht.jpg,2.448629854584802,0
65,3,5,./stimuli/Stuhl.jpg,2.2305028803370535,0
66,3,6,./stimuli/Schuh.jpg,1.8608070850973157,1
67,3,7,./stimuli/Katze.jpg,2.13933983791678,0
68,3,8,./stimuli/Haus.jpg,1.3243444212041169,0
69,3,9,./stimuli/Katze.jpg,2.8085864010521364,1
70,3,10,./stimuli/Stuhl.jpg,2.569047206099467,0
71,3,11,./stimuli/Gesicht.jpg,2.756270742321157,0
72,3,12,./stimuli/Schuh.jpg,1.8994400625677879,0
73,3,13,./stimuli/Stuhl.jpg,2.2017925050463973,1
74,3,14,./stimuli/Katze.jpg,2.7975676416204704,0
75,3,15,./stimuli/Schuh.jpg,2.6169534834268875,0
76,3,16,./stimuli/Haus.jpg,3.050315707680637,0
77,3,17,./stimuli/Stuhl.jpg,2.7123679080054286,0
78,3,18,./stimuli/Haus.jpg,2.668621473286368,1
79,3,19,./stimuli/Schuh.jpg,2.569468235222015,0
80,4,0,./stimuli/Haus.jpg,2.2186350667668204,1
81,4,1,./stimuli/Stuhl.jpg,2.2544651097983937,0
82,4,2,./stimuli/Gesicht.jpg,2.733252301422029,0
83,4,3,./stimuli/Katze.jpg,3.097079766185999,0
84,4,4,./stimuli/Schuh.jpg,2.8135671852576967,0
85,4,5,./stimuli/Stuhl.jpg,2.6041452911403677,1
86,4,6,./stimuli/Katze.jpg,2.6607593814861903,0
87,4,7,./stimuli/Gesicht.jpg,2.849024387218154,0
88,4,8,./stimuli/Haus.jpg,2.131955492076465,0
89,4,9,./stimuli/Gesicht.jpg,2.041546793827143,0
90,4,10,./stimuli/Stuhl.jpg,2.5822685442113142,0
91,4,11,./stimuli/Haus.jpg,2.061130385664485,0
92,4,12,./stimuli/Schuh.jpg,2.1443493572438226,0
93,4,13,./stimuli/Gesicht.jpg,2.5947242763048037,1
94,4,14,./stimuli/Schuh.jpg,3.6673035967876433,0
95,4,15,./stimuli/Katze.jpg,2.213507178266224,0
96,4,16,./stimuli/Stuhl.jpg,2.5312868876581405,0
97,4,17,./stimuli/Schuh.jpg,3.739441703308694,1
98,4,18,./stimuli/Haus.jpg,2.803433286282597,0
99,4,19,./stimuli/Katze.jpg,2.6073821084978204,1
100,5,0,./stimuli/Schuh.jpg,2.990935317910969,1
101,5,1,./stimuli/Katze.jpg,2.5196029384206313,0
102,5,2,./stimuli/Gesicht.jpg,1.7919206301192503,0
103,5,3,./stimuli/Schuh.jpg,3.2053107719724885,0
104,5,4,./stimuli/Stuhl.jpg,2.7123774351201515,1
105,5,5,./stimuli/Schuh.jpg,2.8911137522967447,0
106,5,6,./stimuli/Gesicht.jpg,2.7235565948565026,0
107,5,7,./stimuli/Katze.jpg,3.768457099012103,0
108,5,8,./stimuli/Stuhl.jpg,2.5902619963574707,0
109,5,9,./stimuli/Haus.jpg,2.0996923050094125,1
110,5,10,./stimuli/Stuhl.jpg,3.039909810109826,0
111,5,11,./stimuli/Gesicht.jpg,1.4085663212228914,0
112,5,12,./stimuli/Stuhl.jpg,2.644155075980918,0
113,5,13,./stimuli/Katze.jpg,2.310631776388443,1
114,5,14,./stimuli/Haus.jpg,3.1414906054145786,0
115,5,15,./stimuli/Gesicht.jpg,2.5231761355692854,1
116,5,16,./stimuli/Haus.jpg,2.1223786792217685,0
117,5,17,./stimuli/Katze.jpg,2.569580986457817,0
118,5,18,./stimuli/Schuh.jpg,1.8459144410734063,0
119,5,19,./stimuli/Haus.jpg,3.4237070099116953,0
120,6,0,./stimuli/Gesicht.jpg,2.331813509565395,0
121,6,1,./stimuli/Stuhl.jpg,1.1874593460404674,1
122,6,2,./stimuli/Schuh.jpg,2.6952332601191156,0
123,6,3,./stimuli/Stuhl.jpg,3.5352727435897315,0
124,6,4,./stimuli/Haus.jpg,3.398737101371026,0
125,6,5,./stimuli/Katze.jpg,2.0958177106690337,0
126,6,6,./stimuli/Haus.jpg,1.942068341474359,0
127,6,7,./stimuli/Gesicht.jpg,2.8430745528811228,1
128,6,8,./stimuli/Katze.jpg,2.3358409262891695,0
129,6,9,./stimuli/Stuhl.jpg,2.474659690828,0
130,6,10,./stimuli/Gesicht.jpg,2.987514791490873,0
131,6,11,./stimuli/Schuh.jpg,2.4469192094761962,0
132,6,12,./stimuli/Haus.jpg,2.898589147696251,1
133,6,13,./stimuli/Schuh.jpg,2.6435621339005846,0
134,6,14,./stimuli/Katze.jpg,2.254301079187671,0
135,6,15,./stimuli/Schuh.jpg,3.157354713988674,1
136,6,16,./stimuli/Gesicht.jpg,2.8402683645142126,0
137,6,17,./stimuli/Haus.jpg,2.389902168060597,0
138,6,18,./stimuli/Stuhl.jpg,1.404431395052405,0
139,6,19,./stimuli/Katze.jpg,3.463752157681302,1
140,7,0,./stimuli/Katze.jpg,2.7818532841620223,0
141,7,1,./stimuli/Schuh.jpg,3.114427725492332,0
142,7,2,./stimuli/Haus.jpg,1.963968971259238,0
143,7,3,./stimuli/Gesicht.jpg,2.644920295848331,1
144,7,4,./stimuli/Stuhl.jpg,2.238790482021895,0
145,7,5,./stimuli/Katze.jpg,2.040171790692842,0
146,7,6,./stimuli/Gesicht.jpg,2.485809028671599,0
147,7,7,./stimuli/Schuh.jpg,2.7853045971408212,0
148,7,8,./stimuli/Gesicht.jpg,3.0808390637464447,0
149,7,9,./stimuli/Haus.jpg,2.392769198767578,0
150,7,10,./stimuli/Katze.jpg,2.417243051289679,1
151,7,11,./stimuli/Stuhl.jpg,2.5749474209913643,0
152,7,12,./stimuli/Schuh.jpg,2.523570077990915,1
153,7,13,./stimuli/Stuhl.jpg,3.1864982679607268,1
154,7,14,./stimuli/Gesicht.jpg,2.145274680049156,0
155,7,15,./stimuli/Katze.jpg,2.3397906787752825,0
156,7,16,./stimuli/Haus.jpg,3.1897498889660096,1
157,7,17,./stimuli/Stuhl.jpg,2.7269244485178983,0
158,7,18,./stimuli/Haus.jpg,2.3687841845387054,0
159,7,19,./stimuli/Schuh.jpg,2.0209693685985384,0
