,block,trial,img,isi,distractor
34,1,14,./stimuli/Schuh.jpg,2.3566590125645197,0
35,1,15,./stimuli/Stuhl.jpg,3.1614400903161597,0
36,1,16,./stimuli/Haus.jpg,1.595567347938477,1
37,1,17,./stimuli/Gesicht.jpg,3.1536998565102694,0
38,1,18,./stimuli/Schuh.jpg,2.0494709640815194,1
39,1,19,./stimuli/Haus.jpg,2.4891172207898924,0
40,2,0,./stimuli/Haus.jpg,2.671753985866223,1
41,2,1,./stimuli/Gesicht.jpg,2.8396674351995372,0
42,2,2,./stimuli/Schuh.jpg,2.065345979638304,0
43,2,3,./stimuli/Stuhl.jpg,1.9601399213909896,0
44,2,4,./stimuli/Haus.jpg,3.121642462305676,0
45,2,5,./stimuli/Stuhl.jpg,3.2042048891102457,0
46,2,6,./stimuli/Katze.jpg,2.547329424327794,0
47,2,7,./stimuli/Stuhl.jpg,2.2913883732774525,0
48,2,8,./stimuli/Schuh.jpg,2.050724151027145,1
49,2,9,./stimuli/Katze.jpg,2.718295194788877,0
50,2,10,./stimuli/Haus.jpg,2.3830244428777068,0
51,2,11,./stimuli/Katze.jpg,2.6826093689134534,1
52,2,12,./stimuli/Gesicht.jpg,1.8608242259779606,0
53,2,13,./stimuli/Stuhl.jpg,2.290173803303402,1
54,2,14,./stimuli/Gesicht.jpg,2.226164976533636,0
55,2,15,./stimuli/Katze.jpg,1.8460091262154852,0
56,2,16,./stimuli/Schuh.jpg,2.4891956534939648,0
57,2,17,./stimuli/Gesicht.jpg,2.3402176329117053,1
58,2,18,./stimuli/Haus.jpg,3.0046647967016904,0
59,2,19,./stimuli/Schuh.jpg,3.13223379215445,0
60,3,0,./stimuli/Katze.jpg,2.677692471852335,0
61,3,1,./stimuli/Stuhl.jpg,1.9733699250086554,0
62,3,2,./stimuli/Schuh.jpg,2.9450752953473187,1
63,3,3,./stimuli/Haus.jpg,2.486872266771656,0
64,3,4,./stimuli/Stuhl.jpg,2.4669293920268593,0
65,3,5,./stimuli/Gesicht.jpg,2.4515724298425945,1
66,3,6,./stimuli/Schuh.jpg,2.07355893536179,0
67,3,7,./stimuli/Katze.jpg,2.388613534147722,0
68,3,8,./stimuli/Schuh.jpg,3.2209086254387147,0
69,3,9,./stimuli/Stuhl.jpg,2.985474684652427,1
70,3,10,./stimuli/Katze.jpg,2.7333132944532537,0
71,3,11,./stimuli/Haus.jpg,2.2108984392382913,0
72,3,12,./stimuli/Gesicht.jpg,2.2368831954847987,0
73,3,13,./stimuli/Stuhl.jpg,2.9191775090965377,0
74,3,14,./stimuli/Haus.jpg,1.2195944123124907,1
75,3,15,./stimuli/Schuh.jpg,2.3754337115403725,0
76,3,16,./stimuli/Gesicht.jpg,1.8488509384145044,0
77,3,17,./stimuli/Haus.jpg,2.3766616753390863,0
78,3,18,./stimuli/Katze.jpg,1.9445633255437376,1
79,3,19,./stimuli/Gesicht.jpg,2.2605594412709724,0
80,4,0,./stimuli/Schuh.jpg,2.3184871953964237,0
81,4,1,./stimuli/Gesicht.jpg,2.7999584838019076,0
82,4,2,./stimuli/Stuhl.jpg,2.5558492363861416,0
83,4,3,./stimuli/Gesicht.jpg,2.2362891453737666,0
84,4,4,./stimuli/Katze.jpg,2.9575186006967344,0
85,4,5,./stimuli/Schuh.jpg,2.1946944585951194,1
86,4,6,./stimuli/Katze.jpg,2.1862097220166987,0
87,4,7,./stimuli/Haus.jpg,2.8655701826832267,0
88,4,8,./stimuli/Stuhl.jpg,2.752632101780829,0
89,4,9,./stimuli/Katze.jpg,2.6288527836280995,1
90,4,10,./stimuli/Stuhl.jpg,2.1710014220344642,0
91,4,11,./stimuli/Haus.jpg,2.2959346475069182,1
92,4,12,./stimuli/Schuh.jpg,2.626931812841931,0
93,4,13,./stimuli/Stuhl.jpg,2.1745318806048517,1
94,4,14,./stimuli/Schuh.jpg,2.9197328006481476,0
95,4,15,./stimuli/Haus.jpg,3.5998350963364194,0
96,4,16,./stimuli/Gesicht.jpg,3.220665655578328,1
97,4,17,./stimuli/Haus.jpg,2.500717458005037,0
98,4,18,./stimuli/Katze.jpg,2.3098832826171973,0
99,4,19,./stimuli/Gesicht.jpg,2.3576234234533286,0
100,5,0,./stimuli/Haus.jpg,2.7066618250159467,1
101,5,1,./stimuli/Katze.jpg,2.304723948561432,0
102,5,2,./stimuli/Stuhl.jpg,2.281263612272795,1
103,5,3,./stimuli/Haus.jpg,2.835923692913428,0
104,5,4,./stimuli/Schuh.jpg,1.518378819938909,0
105,5,5,./stimuli/Haus.jpg,3.6444040430981097,0
106,5,6,./stimuli/Stuhl.jpg,2.134431539866706,0
107,5,7,./stimuli/Katze.jpg,2.312218662429012,1
108,5,8,./stimuli/Gesicht.jpg,3.379100661070099,0
109,5,9,./stimuli/Katze.jpg,3.063015160414597,0
110,5,10,./stimuli/Schuh.jpg,1.0,0
111,5,11,./stimuli/Gesicht.jpg,1.8459704646016646,1
112,5,12,./stimuli/Stuhl.jpg,2.05194128200349,0
113,5,13,./stimuli/Gesicht.jpg,2.1018205331740845,0
114,5,14,./stimuli/Haus.jpg,1.9149342383636863,0
115,5,15,./stimuli/Gesicht.jpg,3.4075293727620375,0
116,5,16,./stimuli/Schuh.jpg,2.382699683543772,1
117,5,17,./stimuli/Stuhl.jpg,2.755053626734466,0
118,5,18,./stimuli/Schuh.jpg,2.0767029965774353,0
119,5,19,./stimuli/Katze.jpg,2.168840245166489,0
120,6,0,./stimuli/Stuhl.jpg,3.165170174037657,1
121,6,1,./stimuli/Schuh.jpg,2.599216607454603,0
122,6,2,./stimuli/Gesicht.jpg,1.5481996014921355,0
123,6,3,./stimuli/Schuh.jpg,2.5706418963873445,0
124,6,4,./stimuli/Katze.jpg,2.5916893618402135,0
125,6,5,./stimuli/Stuhl.jpg,2.5132852423955265,0
126,6,6,./stimuli/Gesicht.jpg,1.8960306868971606,1
127,6,7,./stimuli/Stuhl.jpg,2.2348371253915142,0
128,6,8,./stimuli/Haus.jpg,2.2461366257890636,0
129,6,9,./stimuli/Katze.jpg,1.5021681585990159,1
130,6,10,./stimuli/Schuh.jpg,2.6653955721321134,0
131,6,11,./stimuli/Stuhl.jpg,2.519343431856234,0
132,6,12,./stimuli/Katze.jpg,2.802922240896382,0
133,6,13,./stimuli/Gesicht.jpg,1.521722269823724,0
134,6,14,./stimuli/Katze.jpg,2.3909747947284354,0
135,6,15,./stimuli/Haus.jpg,2.4404252317024997,1
136,6,16,./stimuli/Gesicht.jpg,2.52654035075793,0
137,6,17,./stimuli/Haus.jpg,2.4450416217633837,0
138,6,18,./stimuli/Schuh.jpg,2.878938194536483,1
139,6,19,./stimuli/Haus.jpg,2.443330815220656,0
140,7,0,./stimuli/Katze.jpg,2.9403384570635955,0
141,7,1,./stimuli/Gesicht.jpg,2.670961938596058,0
142,7,2,./stimuli/Stuhl.jpg,2.6985822887709547,0
143,7,3,./stimuli/Haus.jpg,2.234483134973725,0
144,7,4,./stimuli/Gesicht.jpg,3.1351638706031886,1
145,7,5,./stimuli/Schuh.jpg,3.126837297686684,0
146,7,6,./stimuli/Katze.jpg,2.380770651210935,0
147,7,7,./stimuli/Haus.jpg,2.8569463038858656,1
148,7,8,./stimuli/Schuh.jpg,2.1520729970413863,0
149,7,9,./stimuli/Stuhl.jpg,3.036526955973606,1
150,7,10,./stimuli/Gesicht.jpg,3.005210494201882,0
151,7,11,./stimuli/Haus.jpg,2.36398644991864,0
152,7,12,./stimuli/Stuhl.jpg,3.7171249428090594,0
153,7,13,./stimuli/Schuh.jpg,2.4086479778741765,1
154,7,14,./stimuli/Haus.jpg,1.9109857946885747,0
155,7,15,./stimuli/Katze.jpg,3.264471261897704,0
156,7,16,./stimuli/Schuh.jpg,2.6435407704754184,0
157,7,17,./stimuli/Gesicht.jpg,3.0496639451670076,0
158,7,18,./stimuli/Katze.jpg,3.0312033018279405,1
159,7,19,./stimuli/Stuhl.jpg,2.9849762130430064,0
