,block,trial,img,isi,distractor
52,2,12,./stimuli/Schuh.jpg,2.6555399353995557,0
53,2,13,./stimuli/Haus.jpg,3.0615057756919515,0
54,2,14,./stimuli/Stuhl.jpg,2.6253682970966707,0
55,2,15,./stimuli/Katze.jpg,2.7425758768801143,0
56,2,16,./stimuli/Schuh.jpg,2.1856870602103236,0
57,2,17,./stimuli/Gesicht.jpg,2.2114434803404244,0
58,2,18,./stimuli/Schuh.jpg,2.7011509631285766,1
59,2,19,./stimuli/Stuhl.jpg,1.880220659310861,0
60,3,0,./stimuli/Katze.jpg,3.024126455421632,0
61,3,1,./stimuli/Stuhl.jpg,2.355357005217424,1
62,3,2,./stimuli/Haus.jpg,2.610598280560057,0
63,3,3,./stimuli/Gesicht.jpg,2.072023852274464,0
64,3,4,./stimuli/Haus.jpg,2.505779221514577,0
65,3,5,./stimuli/Katze.jpg,2.0331661927400946,0
66,3,6,./stimuli/Schuh.jpg,3.4731026639415905,0
67,3,7,./stimuli/Gesicht.jpg,1.4369828586745816,0
68,3,8,./stimuli/Katze.jpg,2.6474462382294357,0
69,3,9,./stimuli/Haus.jpg,3.123230120276931,1
70,3,10,./stimuli/Schuh.jpg,1.6388460877526743,0
71,3,11,./stimuli/Haus.jpg,2.9080636875310635,0
72,3,12,./stimuli/Stuhl.jpg,1.9724024626761223,0
73,3,13,./stimuli/Katze.jpg,1.9688379821269772,1
74,3,14,./stimuli/Gesicht.jpg,2.808232245018913,0
75,3,15,./stimuli/Stuhl.jpg,2.8070213936093604,0
76,3,16,./stimuli/Gesicht.jpg,2.8799439426643687,1
77,3,17,./stimuli/Schuh.jpg,3.152387702861722,0
78,3,18,./stimuli/Stuhl.jpg,3.273659054117385,0
79,3,19,./stimuli/Schuh.jpg,1.949146864004529,1
80,4,0,./stimuli/Gesicht.jpg,2.689178748642592,1
81,4,1,./stimuli/Haus.jpg,2.5081560697433356,0
82,4,2,./stimuli/Schuh.jpg,1.8445988213456719,0
83,4,3,./stimuli/Stuhl.jpg,3.3678911835312735,0
84,4,4,./stimuli/Haus.jpg,2.92322864772881,0
85,4,5,./stimuli/Gesicht.jpg,2.3048494552939554,0
86,4,6,./stimuli/Schuh.jpg,2.3315732887048104,0
87,4,7,./stimuli/Katze.jpg,2.748383332234115,1
88,4,8,./stimuli/Stuhl.jpg,1.104580386073989,0
89,4,9,./stimuli/Schuh.jpg,2.3017408275709705,1
90,4,10,./stimuli/Gesicht.jpg,2.3187957621812565,0
91,4,11,./stimuli/Stuhl.jpg,2.7440565159073547,1
92,4,12,./stimuli/Gesicht.jpg,2.414865691529913,0
93,4,13,./stimuli/Katze.jpg,1.915454709776613,0
94,4,14,./stimuli/Haus.jpg,1.5869066567662613,0
95,4,15,./stimuli/Stuhl.jpg,2.288481410296686,0
96,4,16,./stimuli/Katze.jpg,2.7394252743031373,0
97,4,17,./stimuli/Schuh.jpg,2.7329274203234606,0
98,4,18,./stimuli/Haus.jpg,2.6155168822640618,1
99,4,19,./stimuli/Katze.jpg,2.5492677888826845,0
100,5,0,./stimuli/Haus.jpg,2.2491030229251323,1
101,5,1,./stimuli/Katze.jpg,2.1184773272066098,0
102,5,2,./stimuli/Stuhl.jpg,2.120034049786616,0
103,5,3,./stimuli/Katze.jpg,1.6296989646887474,0
104,5,4,./stimuli/Gesicht.jpg,2.3215311292412175,0
105,5,5,./stimuli/Stuhl.jpg,2.3352338155456467,1
106,5,6,./stimuli/Gesicht.jpg,2.577202657316834,0
107,5,7,./stimuli/Schuh.jpg,1.6923827685557167,0
108,5,8,./stimuli/Gesicht.jpg,2.109165976089059,0
109,5,9,./stimuli/Katze.jpg,2.9651349235603712,1
110,5,10,./stimuli/Schuh.jpg,2.28341602966466,0
111,5,11,./stimuli/Katze.jpg,1.762654876687284,0
112,5,12,./stimuli/Haus.jpg,1.8620587282776657,0
113,5,13,./stimuli/Schuh.jpg,2.0522284915300917,0
114,5,14,./stimuli/Stuhl.jpg,3.055968545102366,0
115,5,15,./stimuli/Haus.jpg,2.2797848369432616,0
116,5,16,./stimuli/Gesicht.jpg,2.3718051084831373,1
117,5,17,./stimuli/Haus.jpg,1.849603540328904,0
118,5,18,./stimuli/Stuhl.jpg,1.9727025234559772,0
119,5,19,./stimuli/Schuh.jpg,3.3961794421182327,1
120,6,0,./stimuli/Katze.jpg,2.1671712996205463,0
121,6,1,./stimuli/Schuh.jpg,2.2438362310204196,0
122,6,2,./stimuli/Stuhl.jpg,2.924249780062596,0
123,6,3,./stimuli/Schuh.jpg,2.4156146642743104,0
124,6,4,./stimuli/Katze.jpg,3.1789617211470507,0
125,6,5,./stimuli/Stuhl.jpg,2.0716890105642984,0
126,6,6,./stimuli/Gesicht.jpg,2.878382495101319,0
127,6,7,./stimuli/Stuhl.jpg,2.029261178317209,1
128,6,8,./stimuli/Haus.jpg,2.8331882494128973,0
129,6,9,./stimuli/Schuh.jpg,2.844532478383827,1
130,6,10,./stimuli/Haus.jpg,2.791443498854753,0
131,6,11,./stimuli/Stuhl.jpg,2.5794291474333693,0
132,6,12,./stimuli/Katze.jpg,2.73091101147463,1
133,6,13,./stimuli/Gesicht.jpg,2.43385971618537,0
134,6,14,./stimuli/Katze.jpg,2.618229128556478,0
135,6,15,./stimuli/Haus.jpg,2.219802409533637,1
136,6,16,./stimuli/Gesicht.jpg,3.1119167522284448,0
137,6,17,./stimuli/Schuh.jpg,3.170192276191207,0
138,6,18,./stimuli/Gesicht.jpg,2.0550186061486633,1
139,6,19,./stimuli/Haus.jpg,3.52031786309794,0
140,7,0,./stimuli/Gesicht.jpg,2.1392378428028023,0
141,7,1,./stimuli/Stuhl.jpg,2.6794087538979428,0
142,7,2,./stimuli/Schuh.jpg,2.3198566360910835,1
143,7,3,./stimuli/Haus.jpg,2.9557507117930704,0
144,7,4,./stimuli/Stuhl.jpg,2.1757608624036995,0
145,7,5,./stimuli/Haus.jpg,2.237224571857505,0
146,7,6,./stimuli/Gesicht.jpg,3.240852000231521,1
147,7,7,./stimuli/Haus.jpg,2.7291393195114497,0
148,7,8,./stimuli/Katze.jpg,2.6780202678715224,1
149,7,9,./stimuli/Gesicht.jpg,2.641639756862616,0
150,7,10,./stimuli/Katze.jpg,2.23154196139649,0
151,7,11,./stimuli/Schuh.jpg,2.124059342342856,0
152,7,12,./stimuli/Katze.jpg,2.481800707637299,0
153,7,13,./stimuli/Haus.jpg,2.9633798352052323,1
154,7,14,./stimuli/Schuh.jpg,3.0215348959434243,0
155,7,15,./stimuli/Stuhl.jpg,2.304279974195965,1
156,7,16,./stimuli/Katze.jpg,2.2530205959863636,0
157,7,17,./stimuli/Stuhl.jpg,2.83609781346061,0
158,7,18,./stimuli/Gesicht.jpg,2.130131791255062,0
159,7,19,./stimuli/Schuh.jpg,2.4049586994622807,0
