,block,trial,img,isi,distractor
37,1,17,./stimuli/Haus.jpg,1.566930773355703,0
38,1,18,./stimuli/Gesicht.jpg,2.7647568425154034,1
39,1,19,./stimuli/Haus.jpg,2.4507020746205304,0
40,2,0,./stimuli/Stuhl.jpg,2.1560481461623406,1
41,2,1,./stimuli/Katze.jpg,1.9026129078342706,0
42,2,2,./stimuli/Haus.jpg,2.8683857519535274,0
43,2,3,./stimuli/Katze.jpg,2.231400474325783,0
44,2,4,./stimuli/Stuhl.jpg,2.9718808017262814,0
45,2,5,./stimuli/Gesicht.jpg,2.3311429444717366,0
46,2,6,./stimuli/Haus.jpg,2.4569874142774486,0
47,2,7,./stimuli/Stuhl.jpg,2.8093818066965475,0
48,2,8,./stimuli/Schuh.jpg,2.9812337681806858,1
49,2,9,./stimuli/Gesicht.jpg,1.7795307036917358,0
50,2,10,./stimuli/Katze.jpg,2.346917029691342,0
51,2,11,./stimuli/Gesicht.jpg,2.991011909296959,1
52,2,12,./stimuli/Schuh.jpg,1.8787550660054546,0
53,2,13,./stimuli/Haus.jpg,2.620664270337488,0
54,2,14,./stimuli/Schuh.jpg,2.49660555722962,0
55,2,15,./stimuli/Katze.jpg,2.673718437708032,1
56,2,16,./stimuli/Schuh.jpg,3.1483315086734844,0
57,2,17,./stimuli/Stuhl.jpg,1.2253309040808524,0
58,2,18,./stimuli/Haus.jpg,3.2560059995538637,1
59,2,19,./stimuli/Gesicht.jpg,2.6092823802309852,0
60,3,0,./stimuli/Stuhl.jpg,2.9391611182910324,0
61,3,1,./stimuli/Haus.jpg,1.9219485650601125,0
62,3,2,./stimuli/Stuhl.jpg,2.7786324449795403,0
63,3,3,./stimuli/Katze.jpg,3.250208001636216,1
64,3,4,./stimuli/Schuh.jpg,2.07441853217888,0
65,3,5,./stimuli/Stuhl.jpg,2.203025335657256,1
66,3,6,./stimuli/Gesicht.jpg,1.903184924492581,0
67,3,7,./stimuli/Katze.jpg,2.8409903707219444,0
68,3,8,./stimuli/Gesicht.jpg,2.484332637976382,0
69,3,9,./stimuli/Haus.jpg,2.4856764562496303,0
70,3,10,./stimuli/Gesicht.jpg,2.944449514107137,0
71,3,11,./stimuli/Schuh.jpg,3.000937066483675,0
72,3,12,./stimuli/Gesicht.jpg,2.428737409169235,1
73,3,13,./stimuli/Stuhl.jpg,2.6278411759305174,0
74,3,14,./stimuli/Schuh.jpg,2.8826125048436624,0
75,3,15,./stimuli/Haus.jpg,2.581566046417619,1
76,3,16,./stimuli/Katze.jpg,2.3750682720287375,0
77,3,17,./stimuli/Haus.jpg,1.74957352231899,0
78,3,18,./stimuli/Schuh.jpg,1.03633313763386,1
79,3,19,./stimuli/Katze.jpg,2.83036995773751,0
80,4,0,./stimuli/Katze.jpg,2.167864756013607,1
81,4,1,./stimuli/Stuhl.jpg,1.926411981995403,0
82,4,2,./stimuli/Haus.jpg,3.054459864053539,0
83,4,3,./stimuli/Katze.jpg,1.9906782887384291,0
84,4,4,./stimuli/Schuh.jpg,2.376988805866519,1
85,4,5,./stimuli/Gesicht.jpg,3.003601960103543,0
86,4,6,./stimuli/Haus.jpg,2.5665503792352036,0
87,4,7,./stimuli/Stuhl.jpg,3.237710186953535,1
88,4,8,./stimuli/Schuh.jpg,2.2583772289221793,0
89,4,9,./stimuli/Haus.jpg,2.7922042554799043,1
90,4,10,./stimuli/Gesicht.jpg,3.241561034251757,0
91,4,11,./stimuli/Schuh.jpg,2.037689938040869,0
92,4,12,./stimuli/Stuhl.jpg,2.46277002550749,0
93,4,13,./stimuli/Gesicht.jpg,3.098230297389736,0
94,4,14,./stimuli/Katze.jpg,2.5826115409155412,0
95,4,15,./stimuli/Gesicht.jpg,3.0921715359720254,1
96,4,16,./stimuli/Stuhl.jpg,2.7428190111973296,0
97,4,17,./stimuli/Katze.jpg,2.439027931124194,0
98,4,18,./stimuli/Haus.jpg,2.5758763639326023,0
99,4,19,./stimuli/Schuh.jpg,3.2894519564352196,0
100,5,0,./stimuli/Haus.jpg,2.4736992371717004,0
101,5,1,./stimuli/Katze.jpg,2.901045855273767,1
102,5,2,./stimuli/Stuhl.jpg,2.0961769759606392,0
103,5,3,./stimuli/Haus.jpg,3.1088393224281536,0
104,5,4,./stimuli/Gesicht.jpg,2.5472208246701196,0
105,5,5,./stimuli/Katze.jpg,2.4211940775271734,0
106,5,6,./stimuli/Haus.jpg,2.2183044040959747,1
107,5,7,./stimuli/Stuhl.jpg,1.5590834349136453,0
108,5,8,./stimuli/Gesicht.jpg,2.0562965515179834,0
109,5,9,./stimuli/Schuh.jpg,1.9434709992248145,0
110,5,10,./stimuli/Haus.jpg,2.5652945125798357,0
111,5,11,./stimuli/Schuh.jpg,2.2669745863850648,0
112,5,12,./stimuli/Stuhl.jpg,2.5723853064899065,1
113,5,13,./stimuli/Schuh.jpg,2.2854455614372466,0
114,5,14,./stimuli/Katze.jpg,2.4411651215873125,0
115,5,15,./stimuli/Gesicht.jpg,1.897847751313923,1
116,5,16,./stimuli/Stuhl.jpg,1.8394099313199503,0
117,5,17,./stimuli/Katze.jpg,2.7534088443449725,0
118,5,18,./stimuli/Schuh.jpg,2.0850922655854776,1
119,5,19,./stimuli/Gesicht.jpg,2.612576835412723,0
120,6,0,./stimuli/Schuh.jpg,1.8729336367327243,0
121,6,1,./stimuli/Haus.jpg,1.754854492502465,0
122,6,2,./stimuli/Stuhl.jpg,2.564747694803425,0
123,6,3,./stimuli/Schuh.jpg,2.5463415797037476,0
124,6,4,./stimuli/Gesicht.jpg,2.2405908136491663,1
125,6,5,./stimuli/Katze.jpg,2.1076369876153755,0
126,6,6,./stimuli/Haus.jpg,1.997853555018071,0
127,6,7,./stimuli/Gesicht.jpg,2.4646252182812947,0
128,6,8,./stimuli/Schuh.jpg,1.7315013447120071,1
129,6,9,./stimuli/Stuhl.jpg,2.0594236253153912,0
130,6,10,./stimuli/Gesicht.jpg,2.0479012147425557,0
131,6,11,./stimuli/Stuhl.jpg,2.852013423949762,1
132,6,12,./stimuli/Katze.jpg,3.0995301423647286,0
133,6,13,./stimuli/Stuhl.jpg,3.4188354270919445,0
134,6,14,./stimuli/Haus.jpg,3.1634167909021693,0
135,6,15,./stimuli/Katze.jpg,2.413593037824179,1
136,6,16,./stimuli/Schuh.jpg,2.4374740779752146,0
137,6,17,./stimuli/Katze.jpg,1.736904311814997,0
138,6,18,./stimuli/Gesicht.jpg,1.5948239155596482,0
139,6,19,./stimuli/Haus.jpg,2.698770039281646,1
140,7,0,./stimuli/Katze.jpg,2.8850048131492265,1
141,7,1,./stimuli/Haus.jpg,1.3896334558433479,0
142,7,2,./stimuli/Gesicht.jpg,2.739038067000217,0
143,7,3,./stimuli/Schuh.jpg,2.882151570272991,0
144,7,4,./stimuli/Katze.jpg,1.9874917098551552,0
145,7,5,./stimuli/Gesicht.jpg,2.999039555179208,0
146,7,6,./stimuli/Stuhl.jpg,2.2165410829208394,1
147,7,7,./stimuli/Haus.jpg,2.5704939228496393,0
148,7,8,./stimuli/Schuh.jpg,2.0262767572473157,1
149,7,9,./stimuli/Stuhl.jpg,2.1766743208818164,0
150,7,10,./stimuli/Katze.jpg,3.222786576226498,0
151,7,11,./stimuli/Stuhl.jpg,2.1572031614809353,0
152,7,12,./stimuli/Schuh.jpg,2.1224863098139064,0
153,7,13,./stimuli/Haus.jpg,2.218457641402966,1
154,7,14,./stimuli/Stuhl.jpg,1.7112468572916133,0
155,7,15,./stimuli/Gesicht.jpg,2.333966893444282,1
156,7,16,./stimuli/Haus.jpg,2.2418260613190277,0
157,7,17,./stimuli/Katze.jpg,1.7372633636506196,0
158,7,18,./stimuli/Schuh.jpg,2.638370642023186,0
159,7,19,./stimuli/Gesicht.jpg,3.1806779332824657,0
